county,precinct,office,district,candidate,party,votes,election_day,av_counting_boards,early_voting
St. Joseph's,"City of Three Rivers, Precinct 1",Surveyor,,Write-in,,51,32,13,6
St. Joseph's,"City of Three Rivers, Precinct 2",Surveyor,,Write-in,,66,40,18,8
St. Joseph's,"Fabius Township, Precinct 1",Commissioner District 1,,Jared Hoffmaster,REP,1534,1210,0,324
St. Joseph's,"Flowerfield Township, Precinct 1",Commissioner District 1,,Jared Hoffmaster,REP,769,644,0,125
St. Joseph's,"City of Three Rivers, Precinct 2",Commissioner District 1,,Jared Hoffmaster,REP,1130,640,294,196
St. Joseph's,"Fabius Township, Precinct 1",Commissioner District 1,,Write-in,,24,21,0,3
St. Joseph's,"Flowerfield Township, Precinct 1",Commissioner District 1,,Write-in,,14,11,0,3
St. Joseph's,"City of Three Rivers, Precinct 2",Commissioner District 1,,Write-in,,63,37,18,8
St. Joseph's,"Florence Township, Precinct 1",Commissioner District 2,,Rick Shaffer,REP,524,430,0,94
St. Joseph's,"Lockport Township, Precinct 1",Commissioner District 2,,Rick Shaffer,REP,1573,636,517,420
St. Joseph's,"City of Three Rivers, Precinct 1",Commissioner District 2,,Rick Shaffer,REP,1039,604,282,153
St. Joseph's,"Florence Township, Precinct 1",Commissioner District 2,,Write-in,,7,7,0,0
St. Joseph's,"Lockport Township, Precinct 1",Commissioner District 2,,Write-in,,34,15,11,8
St. Joseph's,"City of Three Rivers, Precinct 1",Commissioner District 2,,Write-in,,48,30,14,4
St. Joseph's,"Colon Township, Precinct 1",Commissioner District 3,,Rusty Baker,REP,938,823,0,115
St. Joseph's,"Leonidas Township, Precinct 1",Commissioner District 3,,Rusty Baker,REP,476,416,0,60
St. Joseph's,"Mendon Township, Precinct 1",Commissioner District 3,,Rusty Baker,REP,1238,981,0,257
St. Joseph's,"Park Township, Precinct 1",Commissioner District 3,,Rusty Baker,REP,1054,825,0,229
St. Joseph's,"Colon Township, Precinct 1",Commissioner District 3,,Write-in,,12,11,0,1
St. Joseph's,"Leonidas Township, Precinct 1",Commissioner District 3,,Write-in,,12,11,0,1
St. Joseph's,"Mendon Township, Precinct 1",Commissioner District 3,,Write-in,,12,10,0,2
St. Joseph's,"Park Township, Precinct 1",Commissioner District 3,,Write-in,,23,19,0,4
St. Joseph's,"Constantine Township, Precinct 1",Commissioner District 4,,Luis Rosado,REP,875,653,0,222
St. Joseph's,"Constantine Township, Precinct 2",Commissioner District 4,,Luis Rosado,REP,610,482,0,128
St. Joseph's,"Mottville Township, Precinct 1",Commissioner District 4,,Luis Rosado,REP,579,483,0,96
St. Joseph's,"White Pigeon Township, Precinct 1",Commissioner District 4,,Luis Rosado,REP,1540,694,529,317
St. Joseph's,"Constantine Township, Precinct 1",Commissioner District 4,,Write-in,,16,8,0,8
St. Joseph's,"Constantine Township, Precinct 2",Commissioner District 4,,Write-in,,12,11,0,1
St. Joseph's,"Mottville Township, Precinct 1",Commissioner District 4,,Write-in,,10,7,0,3
St. Joseph's,"White Pigeon Township, Precinct 1",Commissioner District 4,,Write-in,,39,26,9,4
St. Joseph's,"Nottawa Township, Precinct 1",Commissioner District 5,,Christina Yunker,REP,1373,484,421,468
St. Joseph's,"Sherman Township, Precinct 1",Commissioner District 5,,Christina Yunker,REP,1433,1031,0,402
St. Joseph's,"Sturgis Township, Precinct 1",Commissioner District 5,,Christina Yunker,REP,543,459,0,84
St. Joseph's,"City of Sturgis, Precinct 2",Commissioner District 5,,Christina Yunker,REP,3,,,
St. Joseph's,"Nottawa Township, Precinct 1",Commissioner District 5,,Write-in,,20,9,7,4
St. Joseph's,"Sherman Township, Precinct 1",Commissioner District 5,,Write-in,,19,17,0,2
St. Joseph's,"Sturgis Township, Precinct 1",Commissioner District 5,,Write-in,,14,12,0,2
St. Joseph's,"City of Sturgis, Precinct 2",Commissioner District 5,,Write-in,,0,,,
St. Joseph's,"Sturgis Township, Precinct 1",Commissioner District 6,,Kenneth L. Malone,REP,170,149,0,21
St. Joseph's,"City of Sturgis, Precinct 2",Commissioner District 6,,Kenneth L. Malone,REP,466,319,83,64
St. Joseph's,"City of Sturgis, Precinct 3",Commissioner District 6,,Kenneth L. Malone,REP,505,341,103,61
St. Joseph's,"City of Sturgis, Precinct 4",Commissioner District 6,,Kenneth L. Malone,REP,681,375,202,104
St. Joseph's,"Sturgis Township, Precinct 1",Commissioner District 6,,Write-in,,5,4,0,1
St. Joseph's,"City of Sturgis, Precinct 2",Commissioner District 6,,Write-in,,20,17,1,2
St. Joseph's,"City of Sturgis, Precinct 3",Commissioner District 6,,Write-in,,21,13,2,6
St. Joseph's,"City of Sturgis, Precinct 4",Commissioner District 6,,Write-in,,20,11,3,6
St. Joseph's,"Burr Oak Township, Precinct 1",Commissioner District 7,,Terrance Dee Conklin,REP,1045,871,0,174
St. Joseph's,"Colon Township, Precinct 1",Commissioner District 7,,Terrance Dee Conklin,REP,360,297,0,63
St. Joseph's,"Fawn River Township, Precinct 1",Commissioner District 7,,Terrance Dee Conklin,REP,624,537,0,87
St. Joseph's,"Sturgis Township, Precinct 1",Commissioner District 7,,Terrance Dee Conklin,REP,9,,,
St. Joseph's,"City of Sturgis, Precinct 1",Commissioner District 7,,Terrance Dee Conklin,REP,992,582,247,163
St. Joseph's,"Burr Oak Township, Precinct 1",Commissioner District 7,,Write-in,,9,7,0,2
St. Joseph's,"Colon Township, Precinct 1",Commissioner District 7,,Write-in,,7,7,0,0
St. Joseph's,"Fawn River Township, Precinct 1",Commissioner District 7,,Write-in,,3,3,0,0
St. Joseph's,"Sturgis Township, Precinct 1",Commissioner District 7,,Write-in,,0,,,
St. Joseph's,"City of Sturgis, Precinct 1",Commissioner District 7,,Write-in,,16,6,6,4
St. Joseph's,"Burr Oak Township, Precinct 1",Justice of Supreme Court,,Andrew Fink,,542,443,0,99
St. Joseph's,"Colon Township, Precinct 1",Justice of Supreme Court,,Andrew Fink,,563,471,0,92
St. Joseph's,"Constantine Township, Precinct 1",Justice of Supreme Court,,Andrew Fink,,395,287,0,108
St. Joseph's,"Constantine Township, Precinct 2",Justice of Supreme Court,,Andrew Fink,,246,195,0,51
St. Joseph's,"Fabius Township, Precinct 1",Justice of Supreme Court,,Andrew Fink,,799,612,0,187
St. Joseph's,"Fawn River Township, Precinct 1",Justice of Supreme Court,,Andrew Fink,,299,253,0,46
St. Joseph's,"Florence Township, Precinct 1",Justice of Supreme Court,,Andrew Fink,,286,224,0,62
St. Joseph's,"Flowerfield Township, Precinct 1",Justice of Supreme Court,,Andrew Fink,,388,321,0,67
St. Joseph's,"Leonidas Township, Precinct 1",Justice of Supreme Court,,Andrew Fink,,248,222,0,26
St. Joseph's,"Lockport Township, Precinct 1",Justice of Supreme Court,,Andrew Fink,,699,274,196,229
St. Joseph's,"Mendon Township, Precinct 1",Justice of Supreme Court,,Andrew Fink,,609,470,0,139
St. Joseph's,"Mottville Township, Precinct 1",Justice of Supreme Court,,Andrew Fink,,246,202,0,44
St. Joseph's,"Nottawa Township, Precinct 1",Justice of Supreme Court,,Andrew Fink,,701,259,174,268
St. Joseph's,"Park Township, Precinct 1",Justice of Supreme Court,,Andrew Fink,,511,377,0,134
St. Joseph's,"Sherman Township, Precinct 1",Justice of Supreme Court,,Andrew Fink,,790,557,0,233
St. Joseph's,"Sturgis Township, Precinct 1",Justice of Supreme Court,,Andrew Fink,,282,235,0,47
St. Joseph's,"White Pigeon Township, Precinct 1",Justice of Supreme Court,,Andrew Fink,,747,355,223,169
St. Joseph's,"City of Sturgis, Precinct 1",Justice of Supreme Court,,Andrew Fink,,446,275,88,83
St. Joseph's,"City of Sturgis, Precinct 2",Justice of Supreme Court,,Andrew Fink,,227,163,36,28
St. Joseph's,"City of Sturgis, Precinct 3",Justice of Supreme Court,,Andrew Fink,,207,131,47,29
St. Joseph's,"City of Sturgis, Precinct 4",Justice of Supreme Court,,Andrew Fink,,324,190,83,51
St. Joseph's,"City of Three Rivers, Precinct 1",Justice of Supreme Court,,Andrew Fink,,421,247,91,83
St. Joseph's,"City of Three Rivers, Precinct 2",Justice of Supreme Court,,Andrew Fink,,485,278,118,89
St. Joseph's,"Burr Oak Township, Precinct 1",Justice of Supreme Court,,Kimberly Ann Thomas,,409,357,0,52
St. Joseph's,"Colon Township, Precinct 1",Justice of Supreme Court,,Kimberly Ann Thomas,,662,589,0,73
St. Joseph's,"Constantine Township, Precinct 1",Justice of Supreme Court,,Kimberly Ann Thomas,,413,335,0,78
St. Joseph's,"Constantine Township, Precinct 2",Justice of Supreme Court,,Kimberly Ann Thomas,,320,266,0,54
St. Joseph's,"Fabius Township, Precinct 1",Justice of Supreme Court,,Kimberly Ann Thomas,,737,609,0,128
St. Joseph's,"Fawn River Township, Precinct 1",Justice of Supreme Court,,Kimberly Ann Thomas,,301,271,0,30
St. Joseph's,"Florence Township, Precinct 1",Justice of Supreme Court,,Kimberly Ann Thomas,,186,170,0,16
St. Joseph's,"Flowerfield Township, Precinct 1",Justice of Supreme Court,,Kimberly Ann Thomas,,359,303,0,56
St. Joseph's,"Leonidas Township, Precinct 1",Justice of Supreme Court,,Kimberly Ann Thomas,,186,161,0,25
St. Joseph's,"Lockport Township, Precinct 1",Justice of Supreme Court,,Kimberly Ann Thomas,,904,314,408,182
St. Joseph's,"Mendon Township, Precinct 1",Justice of Supreme Court,,Kimberly Ann Thomas,,555,462,0,93
St. Joseph's,"Mottville Township, Precinct 1",Justice of Supreme Court,,Kimberly Ann Thomas,,269,235,0,34
St. Joseph's,"Nottawa Township, Precinct 1",Justice of Supreme Court,,Kimberly Ann Thomas,,653,162,323,168
St. Joseph's,"Park Township, Precinct 1",Justice of Supreme Court,,Kimberly Ann Thomas,,554,446,0,108
St. Joseph's,"Sherman Township, Precinct 1",Justice of Supreme Court,,Kimberly Ann Thomas,,592,452,0,140
St. Joseph's,"Sturgis Township, Precinct 1",Justice of Supreme Court,,Kimberly Ann Thomas,,381,328,0,53
St. Joseph's,"White Pigeon Township, Precinct 1",Justice of Supreme Court,,Kimberly Ann Thomas,,715,276,328,111
St. Joseph's,"City of Sturgis, Precinct 1",Justice of Supreme Court,,Kimberly Ann Thomas,,566,282,191,93
St. Joseph's,"City of Sturgis, Precinct 2",Justice of Supreme Court,,Kimberly Ann Thomas,,275,175,68,32
St. Joseph's,"City of Sturgis, Precinct 3",Justice of Supreme Court,,Kimberly Ann Thomas,,284,188,69,27
St. Joseph's,"City of Sturgis, Precinct 4",Justice of Supreme Court,,Kimberly Ann Thomas,,382,200,132,50
St. Joseph's,"City of Three Rivers, Precinct 1",Justice of Supreme Court,,Kimberly Ann Thomas,,801,387,338,76
St. Joseph's,"City of Three Rivers, Precinct 2",Justice of Supreme Court,,Kimberly Ann Thomas,,750,356,284,110
St. Joseph's,"Burr Oak Township, Precinct 1",Justice of Supreme Court,,Write-in,,13,10,0,3
St. Joseph's,"Colon Township, Precinct 1",Justice of Supreme Court,,Write-in,,18,18,0,0
St. Joseph's,"Constantine Township, Precinct 1",Justice of Supreme Court,,Write-in,,14,8,0,6
St. Joseph's,"Constantine Township, Precinct 2",Justice of Supreme Court,,Write-in,,8,6,0,2
St. Joseph's,"Fabius Township, Precinct 1",Justice of Supreme Court,,Write-in,,13,10,0,3
St. Joseph's,"Fawn River Township, Precinct 1",Justice of Supreme Court,,Write-in,,4,4,0,0
St. Joseph's,"Florence Township, Precinct 1",Justice of Supreme Court,,Write-in,,8,8,0,0
St. Joseph's,"Flowerfield Township, Precinct 1",Justice of Supreme Court,,Write-in,,9,8,0,1
St. Joseph's,"Leonidas Township, Precinct 1",Justice of Supreme Court,,Write-in,,6,6,0,0
St. Joseph's,"Lockport Township, Precinct 1",Justice of Supreme Court,,Write-in,,28,12,7,9
St. Joseph's,"Mendon Township, Precinct 1",Justice of Supreme Court,,Write-in,,13,10,0,3
St. Joseph's,"Mottville Township, Precinct 1",Justice of Supreme Court,,Write-in,,9,7,0,2
St. Joseph's,"Nottawa Township, Precinct 1",Justice of Supreme Court,,Write-in,,15,8,0,7
St. Joseph's,"Park Township, Precinct 1",Justice of Supreme Court,,Write-in,,15,15,0,0
St. Joseph's,"Sherman Township, Precinct 1",Justice of Supreme Court,,Write-in,,13,12,0,1
St. Joseph's,"Sturgis Township, Precinct 1",Justice of Supreme Court,,Write-in,,9,8,0,1
St. Joseph's,"White Pigeon Township, Precinct 1",Justice of Supreme Court,,Write-in,,22,13,6,3
St. Joseph's,"City of Sturgis, Precinct 1",Justice of Supreme Court,,Write-in,,14,8,3,3
St. Joseph's,"City of Sturgis, Precinct 2",Justice of Supreme Court,,Write-in,,7,6,0,1
St. Joseph's,"City of Sturgis, Precinct 3",Justice of Supreme Court,,Write-in,,13,9,1,3
St. Joseph's,"City of Sturgis, Precinct 4",Justice of Supreme Court,,Write-in,,14,8,2,4
St. Joseph's,"City of Three Rivers, Precinct 1",Justice of Supreme Court,,Write-in,,18,15,2,1
St. Joseph's,"City of Three Rivers, Precinct 2",Justice of Supreme Court,,Write-in,,30,20,3,7
St. Joseph's,"Burr Oak Township, Precinct 1",Justice of Supreme Court Partial,,Kyra Harris Bolden,,467,401,0,66
St. Joseph's,"Colon Township, Precinct 1",Justice of Supreme Court Partial,,Kyra Harris Bolden,,546,490,0,56
St. Joseph's,"Constantine Township, Precinct 1",Justice of Supreme Court Partial,,Kyra Harris Bolden,,441,362,0,79
St. Joseph's,"Constantine Township, Precinct 2",Justice of Supreme Court Partial,,Kyra Harris Bolden,,255,211,0,44
St. Joseph's,"Fabius Township, Precinct 1",Justice of Supreme Court Partial,,Kyra Harris Bolden,,830,705,0,125
St. Joseph's,"Fawn River Township, Precinct 1",Justice of Supreme Court Partial,,Kyra Harris Bolden,,276,242,0,34
St. Joseph's,"Florence Township, Precinct 1",Justice of Supreme Court Partial,,Kyra Harris Bolden,,224,199,0,25
St. Joseph's,"Flowerfield Township, Precinct 1",Justice of Supreme Court Partial,,Kyra Harris Bolden,,329,282,0,47
St. Joseph's,"Leonidas Township, Precinct 1",Justice of Supreme Court Partial,,Kyra Harris Bolden,,208,186,0,22
St. Joseph's,"Lockport Township, Precinct 1",Justice of Supreme Court Partial,,Kyra Harris Bolden,,808,303,367,138
St. Joseph's,"Mendon Township, Precinct 1",Justice of Supreme Court Partial,,Kyra Harris Bolden,,639,533,0,106
St. Joseph's,"Mottville Township, Precinct 1",Justice of Supreme Court Partial,,Kyra Harris Bolden,,215,187,0,28
St. Joseph's,"Nottawa Township, Precinct 1",Justice of Supreme Court Partial,,Kyra Harris Bolden,,749,216,321,212
St. Joseph's,"Park Township, Precinct 1",Justice of Supreme Court Partial,,Kyra Harris Bolden,,497,399,0,98
St. Joseph's,"Sherman Township, Precinct 1",Justice of Supreme Court Partial,,Kyra Harris Bolden,,702,547,0,155
St. Joseph's,"Sturgis Township, Precinct 1",Justice of Supreme Court Partial,,Kyra Harris Bolden,,318,275,0,43
St. Joseph's,"White Pigeon Township, Precinct 1",Justice of Supreme Court Partial,,Kyra Harris Bolden,,797,337,336,124
St. Joseph's,"City of Sturgis, Precinct 1",Justice of Supreme Court Partial,,Kyra Harris Bolden,,532,275,175,82
St. Joseph's,"City of Sturgis, Precinct 2",Justice of Supreme Court Partial,,Kyra Harris Bolden,,287,183,72,32
St. Joseph's,"City of Sturgis, Precinct 3",Justice of Supreme Court Partial,,Kyra Harris Bolden,,237,144,67,26
St. Joseph's,"City of Sturgis, Precinct 4",Justice of Supreme Court Partial,,Kyra Harris Bolden,,411,222,136,53
St. Joseph's,"City of Three Rivers, Precinct 1",Justice of Supreme Court Partial,,Kyra Harris Bolden,,745,362,312,71
St. Joseph's,"City of Three Rivers, Precinct 2",Justice of Supreme Court Partial,,Kyra Harris Bolden,,761,372,281,108
St. Joseph's,"Burr Oak Township, Precinct 1",Justice of Supreme Court Partial,,Patrick William O'Grady,,491,404,0,87
St. Joseph's,"Colon Township, Precinct 1",Justice of Supreme Court Partial,,Patrick William O'Grady,,672,565,0,107
St. Joseph's,"Constantine Township, Precinct 1",Justice of Supreme Court Partial,,Patrick William O'Grady,,366,261,0,105
St. Joseph's,"Constantine Township, Precinct 2",Justice of Supreme Court Partial,,Patrick William O'Grady,,304,244,0,60
St. Joseph's,"Fabius Township, Precinct 1",Justice of Supreme Court Partial,,Patrick William O'Grady,,706,518,0,188
St. Joseph's,"Fawn River Township, Precinct 1",Justice of Supreme Court Partial,,Patrick William O'Grady,,325,280,0,45
St. Joseph's,"Florence Township, Precinct 1",Justice of Supreme Court Partial,,Patrick William O'Grady,,251,198,0,53
St. Joseph's,"Flowerfield Township, Precinct 1",Justice of Supreme Court Partial,,Patrick William O'Grady,,416,339,0,77
St. Joseph's,"Leonidas Township, Precinct 1",Justice of Supreme Court Partial,,Patrick William O'Grady,,223,197,0,26
St. Joseph's,"Lockport Township, Precinct 1",Justice of Supreme Court Partial,,Patrick William O'Grady,,799,290,241,268
St. Joseph's,"Mendon Township, Precinct 1",Justice of Supreme Court Partial,,Patrick William O'Grady,,535,406,0,129
St. Joseph's,"Mottville Township, Precinct 1",Justice of Supreme Court Partial,,Patrick William O'Grady,,301,248,0,53
St. Joseph's,"Nottawa Township, Precinct 1",Justice of Supreme Court Partial,,Patrick William O'Grady,,610,207,177,226
St. Joseph's,"Park Township, Precinct 1",Justice of Supreme Court Partial,,Patrick William O'Grady,,563,417,0,146
St. Joseph's,"Sherman Township, Precinct 1",Justice of Supreme Court Partial,,Patrick William O'Grady,,688,468,0,220
St. Joseph's,"Sturgis Township, Precinct 1",Justice of Supreme Court Partial,,Patrick William O'Grady,,341,284,0,57
St. Joseph's,"White Pigeon Township, Precinct 1",Justice of Supreme Court Partial,,Patrick William O'Grady,,647,281,218,148
St. Joseph's,"City of Sturgis, Precinct 1",Justice of Supreme Court Partial,,Patrick William O'Grady,,474,278,103,93
St. Joseph's,"City of Sturgis, Precinct 2",Justice of Supreme Court Partial,,Patrick William O'Grady,,206,147,34,25
St. Joseph's,"City of Sturgis, Precinct 3",Justice of Supreme Court Partial,,Patrick William O'Grady,,240,161,47,32
St. Joseph's,"City of Sturgis, Precinct 4",Justice of Supreme Court Partial,,Patrick William O'Grady,,291,164,77,50
St. Joseph's,"City of Three Rivers, Precinct 1",Justice of Supreme Court Partial,,Patrick William O'Grady,,478,268,122,88
St. Joseph's,"City of Three Rivers, Precinct 2",Justice of Supreme Court Partial,,Patrick William O'Grady,,468,253,122,93
St. Joseph's,"Burr Oak Township, Precinct 1",Justice of Supreme Court Partial,,Write-in,,9,8,0,1
St. Joseph's,"Colon Township, Precinct 1",Justice of Supreme Court Partial,,Write-in,,18,17,0,1
St. Joseph's,"Constantine Township, Precinct 1",Justice of Supreme Court Partial,,Write-in,,16,9,0,7
St. Joseph's,"Constantine Township, Precinct 2",Justice of Supreme Court Partial,,Write-in,,11,8,0,3
St. Joseph's,"Fabius Township, Precinct 1",Justice of Supreme Court Partial,,Write-in,,18,16,0,2
St. Joseph's,"Fawn River Township, Precinct 1",Justice of Supreme Court Partial,,Write-in,,3,3,0,0
St. Joseph's,"Florence Township, Precinct 1",Justice of Supreme Court Partial,,Write-in,,6,6,0,0
St. Joseph's,"Flowerfield Township, Precinct 1",Justice of Supreme Court Partial,,Write-in,,12,12,0,0
St. Joseph's,"Leonidas Township, Precinct 1",Justice of Supreme Court Partial,,Write-in,,7,6,0,1
St. Joseph's,"Lockport Township, Precinct 1",Justice of Supreme Court Partial,,Write-in,,24,12,5,7
St. Joseph's,"Mendon Township, Precinct 1",Justice of Supreme Court Partial,,Write-in,,11,9,0,2
St. Joseph's,"Mottville Township, Precinct 1",Justice of Supreme Court Partial,,Write-in,,12,11,0,1
St. Joseph's,"Nottawa Township, Precinct 1",Justice of Supreme Court Partial,,Write-in,,13,5,1,7
St. Joseph's,"Park Township, Precinct 1",Justice of Supreme Court Partial,,Write-in,,16,15,0,1
St. Joseph's,"Sherman Township, Precinct 1",Justice of Supreme Court Partial,,Write-in,,14,12,0,2
St. Joseph's,"Sturgis Township, Precinct 1",Justice of Supreme Court Partial,,Write-in,,8,7,0,1
St. Joseph's,"White Pigeon Township, Precinct 1",Justice of Supreme Court Partial,,Write-in,,27,18,6,3
St. Joseph's,"City of Sturgis, Precinct 1",Justice of Supreme Court Partial,,Write-in,,14,8,1,5
St. Joseph's,"City of Sturgis, Precinct 2",Justice of Supreme Court Partial,,Write-in,,14,9,0,5
St. Joseph's,"City of Sturgis, Precinct 3",Justice of Supreme Court Partial,,Write-in,,16,12,1,3
St. Joseph's,"City of Sturgis, Precinct 4",Justice of Supreme Court Partial,,Write-in,,11,7,1,3
St. Joseph's,"City of Three Rivers, Precinct 1",Justice of Supreme Court Partial,,Write-in,,22,18,3,1
St. Joseph's,"City of Three Rivers, Precinct 2",Justice of Supreme Court Partial,,Write-in,,34,26,1,7
St. Joseph's,"Burr Oak Township, Precinct 1",Court of Appeals,,Kirsten Frank Kelly,,711,596,0,115
St. Joseph's,"Colon Township, Precinct 1",Court of Appeals,,Kirsten Frank Kelly,,825,722,0,103
St. Joseph's,"Constantine Township, Precinct 1",Court of Appeals,,Kirsten Frank Kelly,,624,488,0,136
St. Joseph's,"Constantine Township, Precinct 2",Court of Appeals,,Kirsten Frank Kelly,,386,308,0,78
St. Joseph's,"Fabius Township, Precinct 1",Court of Appeals,,Kirsten Frank Kelly,,1131,905,0,226
St. Joseph's,"Fawn River Township, Precinct 1",Court of Appeals,,Kirsten Frank Kelly,,387,334,0,53
St. Joseph's,"Florence Township, Precinct 1",Court of Appeals,,Kirsten Frank Kelly,,355,295,0,60
St. Joseph's,"Flowerfield Township, Precinct 1",Court of Appeals,,Kirsten Frank Kelly,,488,407,0,81
St. Joseph's,"Leonidas Township, Precinct 1",Court of Appeals,,Kirsten Frank Kelly,,316,280,0,36
St. Joseph's,"Lockport Township, Precinct 1",Court of Appeals,,Kirsten Frank Kelly,,1124,399,460,265
