county,precinct,office,district,candidate,party,election_day,early_voting,av_counting_boards,votes
Lake,"Peacock Township, Precinct 10",County Sheriff,,Joseph Umbreit,No Party Affiliation,44,8,0,52
Lake,"Peacock Township, Precinct 10",County Sheriff,,Write-in,,2,0,0,2
Lake,"Peacock Township, Precinct 10",County Sheriff,,Over Vote Count,,0,0,0,0
Lake,"Peacock Township, Precinct 10",County Sheriff,,Under Vote Count,,32,5,0,37
Lake,"Peacock Township, Precinct 10",County Clerk and Register of Deeds,,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",County Clerk and Register of Deeds,,Patti Pacola,Republican,186,50,0,236
Lake,"Peacock Township, Precinct 10",County Clerk and Register of Deeds,,Ryan Weston Ducati,No Party Affiliation,30,2,0,32
Lake,"Peacock Township, Precinct 10",County Clerk and Register of Deeds,,Over Vote Count,,0,0,0,0
Lake,"Peacock Township, Precinct 10",County Clerk and Register of Deeds,,Under Vote Count,,40,7,0,47
Lake,"Peacock Township, Precinct 10",County Treasurer,,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",County Treasurer,,Kellie Allen,Republican,192,49,0,241
Lake,"Peacock Township, Precinct 10",County Treasurer,,Write-in,,2,0,0,2
Lake,"Peacock Township, Precinct 10",County Treasurer,,Over Vote Count,,0,0,0,0
Lake,"Peacock Township, Precinct 10",County Treasurer,,Under Vote Count,,62,10,0,72
Lake,"Peacock Township, Precinct 10",County Road Commissioner,,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",County Road Commissioner,,Jim Fri,Democrat,71,11,0,82
Lake,"Peacock Township, Precinct 10",County Road Commissioner,,Don Divis,Republican,165,45,0,210
Lake,"Peacock Township, Precinct 10",County Road Commissioner,,Write-in,,1,0,0,1
Lake,"Peacock Township, Precinct 10",County Road Commissioner,,Over Vote Count,,0,0,0,0
Lake,"Peacock Township, Precinct 10",County Road Commissioner,,Under Vote Count,,19,3,0,22
Lake,"Peacock Township, Precinct 10",County Surveyor,,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",County Surveyor,,Patrick Johnson,Republican,193,49,0,242
Lake,"Peacock Township, Precinct 10",County Surveyor,,Write-in,,2,0,0,2
Lake,"Peacock Township, Precinct 10",County Surveyor,,Over Vote Count,,0,0,0,0
Lake,"Peacock Township, Precinct 10",County Surveyor,,Under Vote Count,,61,10,0,71
Lake,"Peacock Township, Precinct 10",County Commissioner 1st District,,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",County Commissioner 1st District,,Bob Sanders,Republican,194,50,0,244
Lake,"Peacock Township, Precinct 10",County Commissioner 1st District,,Write-in,,4,0,0,4
Lake,"Peacock Township, Precinct 10",County Commissioner 1st District,,Over Vote Count,,0,0,0,0
Lake,"Peacock Township, Precinct 10",County Commissioner 1st District,,Under Vote Count,,58,9,0,67
Lake,"Peacock Township, Precinct 10",Peacock Township Supervisor,,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",Peacock Township Supervisor,,Luann Parker,Republican,195,49,0,244
Lake,"Peacock Township, Precinct 10",Peacock Township Supervisor,,Write-in,,2,0,0,2
Lake,"Peacock Township, Precinct 10",Peacock Township Supervisor,,Over Vote Count,,0,0,0,0
Lake,"Peacock Township, Precinct 10",Peacock Township Supervisor,,Under Vote Count,,59,10,0,69
Lake,"Peacock Township, Precinct 10",Peacock Township Clerk,,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",Peacock Township Clerk,,Ann Thomas,Republican,191,47,0,238
Lake,"Peacock Township, Precinct 10",Peacock Township Clerk,,Write-in,,3,1,0,4
Lake,"Peacock Township, Precinct 10",Peacock Township Clerk,,Over Vote Count,,0,0,0,0
Lake,"Peacock Township, Precinct 10",Peacock Township Clerk,,Under Vote Count,,62,11,0,73
Lake,"Peacock Township, Precinct 10",Peacock Township Treasurer,,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",Peacock Township Treasurer,,Laura Hepler,Republican,194,51,0,245
Lake,"Peacock Township, Precinct 10",Peacock Township Treasurer,,Write-in,,2,0,0,2
Lake,"Peacock Township, Precinct 10",Peacock Township Treasurer,,Over Vote Count,,0,0,0,0
Lake,"Peacock Township, Precinct 10",Peacock Township Treasurer,,Under Vote Count,,60,8,0,68
Lake,"Peacock Township, Precinct 10",Peacock Township Trustee,,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",Peacock Township Trustee,,Kim Plummer,Democrat,80,13,0,93
Lake,"Peacock Township, Precinct 10",Peacock Township Trustee,,Shirley Blackler,Republican,144,38,0,182
Lake,"Peacock Township, Precinct 10",Peacock Township Trustee,,Justine Schram,Republican,141,39,0,180
Lake,"Peacock Township, Precinct 10",Peacock Township Trustee,,John E. Smith,No Party Affiliation,57,11,0,68
Lake,"Peacock Township, Precinct 10",Peacock Township Trustee,,Write-in,,1,0,0,1
Lake,"Peacock Township, Precinct 10",Peacock Township Trustee,,Over Vote Count,,0,0,0,0
Lake,"Peacock Township, Precinct 10",Peacock Township Trustee,,Under Vote Count,,89,17,0,106
Lake,"Peacock Township, Precinct 10",Justice of Supreme Court,,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",Justice of Supreme Court,,Andrew Fink,,90,26,0,116
Lake,"Peacock Township, Precinct 10",Justice of Supreme Court,,Kimberly Ann Thomas,,97,10,0,107
Lake,"Peacock Township, Precinct 10",Justice of Supreme Court,,Write-in,,4,0,0,4
Lake,"Peacock Township, Precinct 10",Justice of Supreme Court,,Over Vote Count,,0,0,0,0
Lake,"Peacock Township, Precinct 10",Justice of Supreme Court,,Under Vote Count,,65,23,0,88
Lake,"Peacock Township, Precinct 10",Justice of Supreme Court Partial Term,,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",Justice of Supreme Court Partial Term,,Kyra Harris Bolden,,103,9,0,112
Lake,"Peacock Township, Precinct 10",Justice of Supreme Court Partial Term,,Patrick William O'Grady,,88,27,0,115
Lake,"Peacock Township, Precinct 10",Justice of Supreme Court Partial Term,,Write-in,,4,0,0,4
Lake,"Peacock Township, Precinct 10",Justice of Supreme Court Partial Term,,Over Vote Count,,0,0,0,0
Lake,"Peacock Township, Precinct 10",Justice of Supreme Court Partial Term,,Under Vote Count,,61,23,0,84
Lake,"Peacock Township, Precinct 10",Judge of Court of Appeals 4th District 6 Year Term,,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",Judge of Court of Appeals 4th District 6 Year Term,,Stephen L. Borrello,,155,27,0,182
Lake,"Peacock Township, Precinct 10",Judge of Court of Appeals 4th District 6 Year Term,,Write-in,,4,1,0,5
Lake,"Peacock Township, Precinct 10",Judge of Court of Appeals 4th District 6 Year Term,,Over Vote Count,,0,0,0,0
Lake,"Peacock Township, Precinct 10",Judge of Court of Appeals 4th District 6 Year Term,,Under Vote Count,,97,31,0,128
Lake,"Peacock Township, Precinct 10",Judge of Court of Appeals 4th District Partial Term Ending 01/01/2027,,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",Judge of Court of Appeals 4th District Partial Term Ending 01/01/2027,,Allie Greenleaf Maldonado,,155,25,0,180
Lake,"Peacock Township, Precinct 10",Judge of Court of Appeals 4th District Partial Term Ending 01/01/2027,,Write-in,,4,1,0,5
Lake,"Peacock Township, Precinct 10",Judge of Court of Appeals 4th District Partial Term Ending 01/01/2027,,Over Vote Count,,0,0,0,0
Lake,"Peacock Township, Precinct 10",Judge of Court of Appeals 4th District Partial Term Ending 01/01/2027,,Under Vote Count,,97,33,0,130
Lake,"Peacock Township, Precinct 10",Judge of Probate Court,,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",Judge of Probate Court,,Floyd Brown,,76,11,0,87
Lake,"Peacock Township, Precinct 10",Judge of Probate Court,,David M. Glancy,,126,26,0,152
Lake,"Peacock Township, Precinct 10",Judge of Probate Court,,Write-in,,3,0,0,3
Lake,"Peacock Township, Precinct 10",Judge of Probate Court,,Over Vote Count,,0,0,0,0
Lake,"Peacock Township, Precinct 10",Judge of Probate Court,,Under Vote Count,,51,22,0,73
Lake,"Peacock Township, Precinct 10",Baldwin Community School District Board Member,,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",Baldwin Community School District Board Member,,Katena Abraham,,102,19,0,121
Lake,"Peacock Township, Precinct 10",Baldwin Community School District Board Member,,Marion Carter Jr.,,96,18,0,114
Lake,"Peacock Township, Precinct 10",Baldwin Community School District Board Member,,Mary Ann Martin,,115,25,0,140
Lake,"Peacock Township, Precinct 10",Baldwin Community School District Board Member,,David VanHorn,,121,22,0,143
Lake,"Peacock Township, Precinct 10",Baldwin Community School District Board Member,,Write-in,,7,4,0,11
Lake,"Peacock Township, Precinct 10",Baldwin Community School District Board Member,,Over Vote Count,,0,0,0,0
Lake,"Peacock Township, Precinct 10",Baldwin Community School District Board Member,,Under Vote Count,,583,148,0,731
Lake,"Peacock Township, Precinct 10",Baldwin Community School District Board Member - Partial Term,,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",Baldwin Community School District Board Member - Partial Term,,Write-in,,31,6,0,37
Lake,"Peacock Township, Precinct 10",Baldwin Community School District Board Member - Partial Term,,Over Vote Count,,0,0,0,0
Lake,"Peacock Township, Precinct 10",Baldwin Community School District Board Member - Partial Term,,Under Vote Count,,225,53,0,278
Lake,"Peacock Township, Precinct 10",Lake County Veterans Affairs Proposal,,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",Lake County Veterans Affairs Proposal,,Yes,,163,38,0,201
Lake,"Peacock Township, Precinct 10",Lake County Veterans Affairs Proposal,,No,,75,13,0,88
Lake,"Peacock Township, Precinct 10",Lake County Veterans Affairs Proposal,,Over Vote Count,,0,0,0,0
Lake,"Peacock Township, Precinct 10",Lake County Veterans Affairs Proposal,,Under Vote Count,,18,8,0,26
Lake,"Peacock Township, Precinct 10",Lake County Emergency Medical Services Millage Proposal,,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",Lake County Emergency Medical Services Millage Proposal,,Yes,,174,32,0,206
Lake,"Peacock Township, Precinct 10",Lake County Emergency Medical Services Millage Proposal,,No,,61,19,0,80
Lake,"Peacock Township, Precinct 10",Lake County Emergency Medical Services Millage Proposal,,Over Vote Count,,0,0,0,0
Lake,"Peacock Township, Precinct 10",Lake County Emergency Medical Services Millage Proposal,,Under Vote Count,,21,8,0,29
Lake,"Peacock Township, Precinct 10",Peacock Township Operating Millage Proposal,,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",Peacock Township Operating Millage Proposal,,Yes,,98,17,0,115
Lake,"Peacock Township, Precinct 10",Peacock Township Operating Millage Proposal,,No,,141,34,0,175
Lake,"Peacock Township, Precinct 10",Peacock Township Operating Millage Proposal,,Over Vote Count,,0,0,0,0
Lake,"Peacock Township, Precinct 10",Peacock Township Operating Millage Proposal,,Under Vote Count,,17,8,0,25
Lake,"Peacock Township, Precinct 10",Baldwin Community School Safety Bond Proposal,,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",Baldwin Community School Safety Bond Proposal,,Yes,,86,19,0,105
Lake,"Peacock Township, Precinct 10",Baldwin Community School Safety Bond Proposal,,No,,153,31,0,184
Lake,"Peacock Township, Precinct 10",Baldwin Community School Safety Bond Proposal,,Over Vote Count,,0,0,0,0
Lake,"Peacock Township, Precinct 10",Baldwin Community School Safety Bond Proposal,,Under Vote Count,,17,9,0,26
Lake,"Pinora Township, Precinct 11",President,,Ballots Cast,,418,47,0,465
Lake,"Pinora Township, Precinct 11",President,,Kamala D. Harris,Democrat,102,9,0,111
Lake,"Pinora Township, Precinct 11",President,,Donald J. Trump,Republican,312,38,0,350
Lake,"Pinora Township, Precinct 11",President,,Chase Oliver,Libertarian,1,0,0,1
Lake,"Pinora Township, Precinct 11",President,,"Robert F. Kennedy, Jr.",Natural Law,2,0,0,2
Lake,"Pinora Township, Precinct 11",President,,Over Vote Count,,0,0,0,0
Lake,"Pinora Township, Precinct 11",President,,Under Vote Count,,1,0,0,1
Lake,"Pinora Township, Precinct 11",U.S. Senate,,Ballots Cast,,418,47,0,465
Lake,"Pinora Township, Precinct 11",U.S. Senate,,Elissa Slotkin,Democrat,103,10,0,113
Lake,"Pinora Township, Precinct 11",U.S. Senate,,Mike Rogers,Republican,295,35,0,330
Lake,"Pinora Township, Precinct 11",U.S. Senate,,Joseph Solis-Mullen,Libertarian,2,0,0,2
Lake,"Pinora Township, Precinct 11",U.S. Senate,,Douglas P. Marsh,Green,3,0,0,3
Lake,"Pinora Township, Precinct 11",U.S. Senate,,Doug Dern,Natural Law,4,1,0,5
Lake,"Pinora Township, Precinct 11",U.S. Senate,,Write-in,,1,0,0,1
Lake,"Pinora Township, Precinct 11",U.S. Senate,,Over Vote Count,,0,0,0,0
Lake,"Pinora Township, Precinct 11",U.S. Senate,,Under Vote Count,,10,1,0,11
Lake,"Pinora Township, Precinct 11",U.S. House,2,Ballots Cast,,418,47,0,465
Lake,"Pinora Township, Precinct 11",U.S. House,2,Michael Lynch,Democrat,96,9,0,105
Lake,"Pinora Township, Precinct 11",U.S. House,2,John R. Moolenaar,Republican,296,37,0,333
Lake,"Pinora Township, Precinct 11",U.S. House,2,Ben DeJong,Libertarian,5,0,0,5
Lake,"Pinora Township, Precinct 11",U.S. House,2,Scott Adams,U.S. Taxpayers,5,0,0,5
Lake,"Pinora Township, Precinct 11",U.S. House,2,Write-in,,2,0,0,2
Lake,"Pinora Township, Precinct 11",U.S. House,2,Over Vote Count,,0,0,0,0
Lake,"Pinora Township, Precinct 11",U.S. House,2,Under Vote Count,,14,1,0,15
Lake,"Pinora Township, Precinct 11",State House,100,Ballots Cast,,418,47,0,465
Lake,"Pinora Township, Precinct 11",State House,100,Tracy Ruell,Democrat,101,9,0,110
Lake,"Pinora Township, Precinct 11",State House,100,Tom Kunse,Republican,302,37,0,339
Lake,"Pinora Township, Precinct 11",State House,100,Write-in,,2,0,0,2
Lake,"Pinora Township, Precinct 11",State House,100,Over Vote Count,,0,0,0,0
Lake,"Pinora Township, Precinct 11",State House,100,Under Vote Count,,13,1,0,14
Lake,"Pinora Township, Precinct 11",Member of the State Board of Education,,Ballots Cast,,418,47,0,465
Lake,"Pinora Township, Precinct 11",Member of the State Board of Education,,Theodore Jones,Democrat,90,8,0,98
Lake,"Pinora Township, Precinct 11",Member of the State Board of Education,,Adam Frederick Zemke,Democrat,87,8,0,95
Lake,"Pinora Township, Precinct 11",Member of the State Board of Education,,Tom McMillin,Republican,273,33,0,306
Lake,"Pinora Township, Precinct 11",Member of the State Board of Education,,Nikki Snyder,Republican,261,34,0,295
Lake,"Pinora Township, Precinct 11",Member of the State Board of Education,,Scotty Boman,Libertarian,9,2,0,11
Lake,"Pinora Township, Precinct 11",Member of the State Board of Education,,Ted Gerrard,U.S. Taxpayers,4,0,0,4
Lake,"Pinora Township, Precinct 11",Member of the State Board of Education,,Christine C. Schwartz,U.S. Taxpayers,8,0,0,8
Lake,"Pinora Township, Precinct 11",Member of the State Board of Education,,Mary Anne Hering,Working Class,17,0,0,17
Lake,"Pinora Township, Precinct 11",Member of the State Board of Education,,Write-in,,2,0,0,2
Lake,"Pinora Township, Precinct 11",Member of the State Board of Education,,Over Vote Count,,0,0,0,0
Lake,"Pinora Township, Precinct 11",Member of the State Board of Education,,Under Vote Count,,85,9,0,94
Lake,"Pinora Township, Precinct 11",Regent of the University of Michigan,,Ballots Cast,,418,47,0,465
Lake,"Pinora Township, Precinct 11",Regent of the University of Michigan,,Denise Ilitch,Democrat,95,7,0,102
Lake,"Pinora Township, Precinct 11",Regent of the University of Michigan,,Shauna Ryder Diggs,Democrat,85,7,0,92
Lake,"Pinora Township, Precinct 11",Regent of the University of Michigan,,Carl Meyers,Republican,286,35,0,321
Lake,"Pinora Township, Precinct 11",Regent of the University of Michigan,,Sevag Vartanian,Republican,245,30,0,275
Lake,"Pinora Township, Precinct 11",Regent of the University of Michigan,,Andrew Chadderdon,Libertarian,13,3,0,16
Lake,"Pinora Township, Precinct 11",Regent of the University of Michigan,,Donna M. Oetman,U.S. Taxpayers,13,3,0,16
Lake,"Pinora Township, Precinct 11",Regent of the University of Michigan,,Write-in,,2,0,0,2
Lake,"Pinora Township, Precinct 11",Regent of the University of Michigan,,Over Vote Count,,0,0,0,0
Lake,"Pinora Township, Precinct 11",Regent of the University of Michigan,,Under Vote Count,,97,9,0,106
Lake,"Pinora Township, Precinct 11",Trustee of Michigan State University,,Ballots Cast,,418,47,0,465
Lake,"Pinora Township, Precinct 11",Trustee of Michigan State University,,Rebecca Bahar-Cook,Democrat,94,8,0,102
Lake,"Pinora Township, Precinct 11",Trustee of Michigan State University,,Thomas Stallworth III,Democrat,81,7,0,88
Lake,"Pinora Township, Precinct 11",Trustee of Michigan State University,,Mike Balow,Republican,276,35,0,311
Lake,"Pinora Township, Precinct 11",Trustee of Michigan State University,,Julie Maday,Republican,262,33,0,295
Lake,"Pinora Township, Precinct 11",Trustee of Michigan State University,,Grant T. Baker,Libertarian,7,1,0,8
Lake,"Pinora Township, Precinct 11",Trustee of Michigan State University,,Janet M. Sanger,U.S. Taxpayers,9,0,0,9
Lake,"Pinora Township, Precinct 11",Trustee of Michigan State University,,John Paul Sanger,U.S. Taxpayers,6,0,0,6
Lake,"Pinora Township, Precinct 11",Trustee of Michigan State University,,John Anthony La Pietra,Green,5,0,0,5
Lake,"Pinora Township, Precinct 11",Trustee of Michigan State University,,Write-in,,2,0,0,2
Lake,"Pinora Township, Precinct 11",Trustee of Michigan State University,,Over Vote Count,,0,0,0,0
Lake,"Pinora Township, Precinct 11",Trustee of Michigan State University,,Under Vote Count,,94,10,0,104
Lake,"Pinora Township, Precinct 11",Governor of Wayne State University,,Ballots Cast,,418,47,0,465
Lake,"Pinora Township, Precinct 11",Governor of Wayne State University,,Rasha Demashkieh,Democrat,85,7,0,92
Lake,"Pinora Township, Precinct 11",Governor of Wayne State University,,Mark T. Gaffney,Democrat,86,8,0,94
Lake,"Pinora Township, Precinct 11",Governor of Wayne State University,,Michael Busuito,Republican,267,34,0,301
