county,precinct,office,district,candidate,party,election_day,av_counting_boards,early_voting,votes
Isabella,"Denver Township, Precinct 1",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Michael W. Jankoviak,,249,,47,
Isabella,"Denver Township, Precinct 1",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Write-in,,4,,2,
Isabella,"Denver Township, Precinct 1",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Under Vote Count,,211,,44,
Isabella,"Denver Township, Precinct 1",Midland ESA Board Member,,Ballots Cast,,104,,12,
Isabella,"Denver Township, Precinct 1",Midland ESA Board Member,,Kimberlee Baczewski,,36,,3,
Isabella,"Denver Township, Precinct 1",Midland ESA Board Member,,Judy Gunderson,,37,,4,
Isabella,"Denver Township, Precinct 1",Midland ESA Board Member,,Kevin Heye,,31,,3,
Isabella,"Denver Township, Precinct 1",Midland ESA Board Member,,Write-in,,1,,,
Isabella,"Denver Township, Precinct 1",Midland ESA Board Member,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",Midland ESA Board Member,,Under Vote Count,,207,,26,
Isabella,"Denver Township, Precinct 1",Coleman Community Schools Board Member,,Ballots Cast,,104,,12,
Isabella,"Denver Township, Precinct 1",Coleman Community Schools Board Member,,Miles Cameron,,52,,5,
Isabella,"Denver Township, Precinct 1",Coleman Community Schools Board Member,,Harmony Ann Farrow,,22,,3,
Isabella,"Denver Township, Precinct 1",Coleman Community Schools Board Member,,Lorie A. Fox,,51,,7,
Isabella,"Denver Township, Precinct 1",Coleman Community Schools Board Member,,Sean Long,,31,,4,
Isabella,"Denver Township, Precinct 1",Coleman Community Schools Board Member,,Write-in,,4,,,
Isabella,"Denver Township, Precinct 1",Coleman Community Schools Board Member,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",Coleman Community Schools Board Member,,Under Vote Count,,152,,17,
Isabella,"Denver Township, Precinct 1",Mt. Pleasant Public Schools Board Member 6 Year Term,,Ballots Cast,,464,,93,
Isabella,"Denver Township, Precinct 1",Mt. Pleasant Public Schools Board Member 6 Year Term,,Madison Chapman,,161,,27,
Isabella,"Denver Township, Precinct 1",Mt. Pleasant Public Schools Board Member 6 Year Term,,Kristina Marie Hug,,130,,29,
Isabella,"Denver Township, Precinct 1",Mt. Pleasant Public Schools Board Member 6 Year Term,,Melissa Isaac,,123,,24,
Isabella,"Denver Township, Precinct 1",Mt. Pleasant Public Schools Board Member 6 Year Term,,Tamara Kobylarz,,92,,16,
Isabella,"Denver Township, Precinct 1",Mt. Pleasant Public Schools Board Member 6 Year Term,,Write-in,,8,,3,
Isabella,"Denver Township, Precinct 1",Mt. Pleasant Public Schools Board Member 6 Year Term,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",Mt. Pleasant Public Schools Board Member 6 Year Term,,Under Vote Count,,414,,87,
Isabella,"Denver Township, Precinct 1",Shepherd Public Schools Board Member,,Ballots Cast,,2,,2,
Isabella,"Denver Township, Precinct 1",Shepherd Public Schools Board Member,,Over Vote Count,,,,,
Isabella,"Denver Township, Precinct 1",Shepherd Public Schools Board Member,,Under Vote Count,,,,,
Isabella,"Denver Township, Precinct 1",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Ballots Cast,,464,,93,
Isabella,"Denver Township, Precinct 1",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Derek Snyder,,180,,30,
Isabella,"Denver Township, Precinct 1",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Nathan C. Tomson,,114,,25,
Isabella,"Denver Township, Precinct 1",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Write-in,,2,,2,
Isabella,"Denver Township, Precinct 1",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Over Vote Count,,1,,0,
Isabella,"Denver Township, Precinct 1",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Under Vote Count,,167,,36,
Isabella,"Denver Township, Precinct 1",Isabella County Sheriff's Office Road Patrol Proposal,,Ballots Cast,,570,,107,
Isabella,"Denver Township, Precinct 1",Isabella County Sheriff's Office Road Patrol Proposal,,Yes,,168,,45,
Isabella,"Denver Township, Precinct 1",Isabella County Sheriff's Office Road Patrol Proposal,,No,,345,,51,
Isabella,"Denver Township, Precinct 1",Isabella County Sheriff's Office Road Patrol Proposal,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",Isabella County Sheriff's Office Road Patrol Proposal,,Under Vote Count,,57,,11,
Isabella,"Denver Township, Precinct 1",Coleman Community Schools Bond Proposal,,Ballots Cast,,104,,12,
Isabella,"Denver Township, Precinct 1",Coleman Community Schools Bond Proposal,,Yes,,50,,5,
Isabella,"Denver Township, Precinct 1",Coleman Community Schools Bond Proposal,,No,,43,,4,
Isabella,"Denver Township, Precinct 1",Coleman Community Schools Bond Proposal,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",Coleman Community Schools Bond Proposal,,Under Vote Count,,11,,3,
Isabella,"Fremont Township, Precinct 1",President,,Ballots Cast,,660,,153,
Isabella,"Fremont Township, Precinct 1",President,,Kamala D. Harris /,Democrat,175,,38,
Isabella,"Fremont Township, Precinct 1",President,,Donald J. Trump /,Republican,470,,113,
Isabella,"Fremont Township, Precinct 1",President,,Chase Oliver /,Libertarian,2,,,
Isabella,"Fremont Township, Precinct 1",President,,Jill Stein /,Green,1,,,
Isabella,"Fremont Township, Precinct 1",President,,"Robert F. Kennedy, Jr. /",Natural Law,5,,2,
Isabella,"Fremont Township, Precinct 1",President,,Cornel West /,No Party Affiliation,1,,,
Isabella,"Fremont Township, Precinct 1",President,,Write-in,,3,,,
Isabella,"Fremont Township, Precinct 1",President,,Peter Sonski,,2,,,
Isabella,"Fremont Township, Precinct 1",President,,Over Vote Count,,0,,0,
Isabella,"Fremont Township, Precinct 1",President,,Under Vote Count,,3,,0,
Isabella,"Fremont Township, Precinct 1",U.S. Senate,,Ballots Cast,,660,,153,
Isabella,"Fremont Township, Precinct 1",U.S. Senate,,Elissa Slotkin,Democrat,182,,40,
Isabella,"Fremont Township, Precinct 1",U.S. Senate,,Mike Rogers,Republican,441,,109,
Isabella,"Fremont Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,Libertarian,12,,1,
Isabella,"Fremont Township, Precinct 1",U.S. Senate,,Dave Stein,U.S. Taxpayers,5,,1,
Isabella,"Fremont Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,Green,4,,1,
Isabella,"Fremont Township, Precinct 1",U.S. Senate,,Doug Dern,Natural Law,3,,1,
Isabella,"Fremont Township, Precinct 1",U.S. Senate,,Write-in,,1,,,
Isabella,"Fremont Township, Precinct 1",U.S. Senate,,Over Vote Count,,1,,0,
Isabella,"Fremont Township, Precinct 1",U.S. Senate,,Under Vote Count,,11,,0,
Isabella,"Fremont Township, Precinct 1",U.S. House,2,Ballots Cast,,660,,153,
Isabella,"Fremont Township, Precinct 1",U.S. House,2,Michael Lynch,Democrat,157,,35,
Isabella,"Fremont Township, Precinct 1",U.S. House,2,John R. Moolenaar,Republican,458,,111,
Isabella,"Fremont Township, Precinct 1",U.S. House,2,Ben DeJong,Libertarian,8,,,
Isabella,"Fremont Township, Precinct 1",U.S. House,2,Scott Adams,U.S. Taxpayers,12,,6,
Isabella,"Fremont Township, Precinct 1",U.S. House,2,Write-in,,1,,,
Isabella,"Fremont Township, Precinct 1",U.S. House,2,Over Vote Count,,0,,0,
Isabella,"Fremont Township, Precinct 1",U.S. House,2,Under Vote Count,,24,,1,
Isabella,"Fremont Township, Precinct 1",State House,92,Ballots Cast,,660,,153,
Isabella,"Fremont Township, Precinct 1",State House,92,Timothy Odykirk,Democrat,153,,33,
Isabella,"Fremont Township, Precinct 1",State House,92,Jerry Neyer,Republican,478,,120,
Isabella,"Fremont Township, Precinct 1",State House,92,Write-in,,1,,,
Isabella,"Fremont Township, Precinct 1",State House,92,Over Vote Count,,1,,0,
Isabella,"Fremont Township, Precinct 1",State House,92,Under Vote Count,,27,,0,
Isabella,"Fremont Township, Precinct 1",Member of the State Board of Education,,Ballots Cast,,660,,153,
Isabella,"Fremont Township, Precinct 1",Member of the State Board of Education,,Theodore Jones,Democrat,138,,30,
Isabella,"Fremont Township, Precinct 1",Member of the State Board of Education,,Adam Frederick Zemke,Democrat,128,,31,
Isabella,"Fremont Township, Precinct 1",Member of the State Board of Education,,Tom McMillin,Republican,398,,107,
Isabella,"Fremont Township, Precinct 1",Member of the State Board of Education,,Nikki Snyder,Republican,399,,104,
Isabella,"Fremont Township, Precinct 1",Member of the State Board of Education,,Scotty Boman,Libertarian,16,,4,
Isabella,"Fremont Township, Precinct 1",Member of the State Board of Education,,Ted Gerrard,U.S. Taxpayers,9,,2,
Isabella,"Fremont Township, Precinct 1",Member of the State Board of Education,,Christine C. Schwartz,U.S. Taxpayers,15,,2,
Isabella,"Fremont Township, Precinct 1",Member of the State Board of Education,,Mary Anne Hering,Working Class,39,,7,
Isabella,"Fremont Township, Precinct 1",Member of the State Board of Education,,Write-in,,3,,,
Isabella,"Fremont Township, Precinct 1",Member of the State Board of Education,,Over Vote Count,,0,,0,
Isabella,"Fremont Township, Precinct 1",Member of the State Board of Education,,Under Vote Count,,175,,19,
Isabella,"Fremont Township, Precinct 1",Regent of the University of Michigan,,Ballots Cast,,660,,153,
Isabella,"Fremont Township, Precinct 1",Regent of the University of Michigan,,Denise Ilitch,Democrat,142,,31,
Isabella,"Fremont Township, Precinct 1",Regent of the University of Michigan,,Shauna Ryder Diggs,Democrat,137,,32,
Isabella,"Fremont Township, Precinct 1",Regent of the University of Michigan,,Carl Meyers,Republican,427,,109,
Isabella,"Fremont Township, Precinct 1",Regent of the University of Michigan,,Sevag Vartanian,Republican,366,,102,
Isabella,"Fremont Township, Precinct 1",Regent of the University of Michigan,,Andrew Chadderdon,Libertarian,14,,3,
Isabella,"Fremont Township, Precinct 1",Regent of the University of Michigan,,Donna M. Oetman,U.S. Taxpayers,29,,3,
Isabella,"Fremont Township, Precinct 1",Regent of the University of Michigan,,Write-in,,6,,,
Isabella,"Fremont Township, Precinct 1",Regent of the University of Michigan,,Over Vote Count,,0,,0,
Isabella,"Fremont Township, Precinct 1",Regent of the University of Michigan,,Under Vote Count,,199,,26,
Isabella,"Fremont Township, Precinct 1",Trustee of Michigan State University,,Ballots Cast,,660,,153,
Isabella,"Fremont Township, Precinct 1",Trustee of Michigan State University,,Rebecca Bahar-Cook,Democrat,145,,31,
Isabella,"Fremont Township, Precinct 1",Trustee of Michigan State University,,Thomas Stallworth III,Democrat,125,,29,
Isabella,"Fremont Township, Precinct 1",Trustee of Michigan State University,,Mike Balow,Republican,398,,107,
Isabella,"Fremont Township, Precinct 1",Trustee of Michigan State University,,Julie Maday,Republican,387,,101,
Isabella,"Fremont Township, Precinct 1",Trustee of Michigan State University,,Grant T. Baker,Libertarian,18,,5,
Isabella,"Fremont Township, Precinct 1",Trustee of Michigan State University,,Janet M. Sanger,U.S. Taxpayers,17,,2,
Isabella,"Fremont Township, Precinct 1",Trustee of Michigan State University,,John Paul Sanger,U.S. Taxpayers,15,,2,
Isabella,"Fremont Township, Precinct 1",Trustee of Michigan State University,,John Anthony La Pietra,Green,6,,2,
Isabella,"Fremont Township, Precinct 1",Trustee of Michigan State University,,Write-in,,6,,,
Isabella,"Fremont Township, Precinct 1",Trustee of Michigan State University,,Over Vote Count,,0,,0,
Isabella,"Fremont Township, Precinct 1",Trustee of Michigan State University,,Under Vote Count,,203,,27,
Isabella,"Fremont Township, Precinct 1",Governor of Wayne State University,,Ballots Cast,,660,,153,
Isabella,"Fremont Township, Precinct 1",Governor of Wayne State University,,Rasha Demashkieh,Democrat,127,,30,
Isabella,"Fremont Township, Precinct 1",Governor of Wayne State University,,Mark T. Gaffney,Democrat,135,,30,
Isabella,"Fremont Township, Precinct 1",Governor of Wayne State University,,Michael Busuito,Republican,396,,104,
Isabella,"Fremont Township, Precinct 1",Governor of Wayne State University,,Sunny Reddy,Republican,378,,103,
Isabella,"Fremont Township, Precinct 1",Governor of Wayne State University,,Farid Ishac,Libertarian,11,,2,
Isabella,"Fremont Township, Precinct 1",Governor of Wayne State University,,William Mohr II,U.S. Taxpayers,12,,2,
Isabella,"Fremont Township, Precinct 1",Governor of Wayne State University,,Sami Makhoul,Green,2,,,
Isabella,"Fremont Township, Precinct 1",Governor of Wayne State University,,Suzanne Roehrig,Working Class,28,,4,
Isabella,"Fremont Township, Precinct 1",Governor of Wayne State University,,Kathleen Oakford,Natural Law,8,,4,
Isabella,"Fremont Township, Precinct 1",Governor of Wayne State University,,Write-in,,6,,,
Isabella,"Fremont Township, Precinct 1",Governor of Wayne State University,,Over Vote Count,,0,,0,
Isabella,"Fremont Township, Precinct 1",Governor of Wayne State University,,Under Vote Count,,217,,27,
Isabella,"Fremont Township, Precinct 1",County Prosecuting Attorney,,Ballots Cast,,660,,153,
Isabella,"Fremont Township, Precinct 1",County Prosecuting Attorney,,Mark Kowalczyk,Republican,523,,125,
Isabella,"Fremont Township, Precinct 1",County Prosecuting Attorney,,Write-in,,15,,2,
Isabella,"Fremont Township, Precinct 1",County Prosecuting Attorney,,Over Vote Count,,0,,0,
Isabella,"Fremont Township, Precinct 1",County Prosecuting Attorney,,Under Vote Count,,122,,26,
Isabella,"Fremont Township, Precinct 1",County Sheriff,,Ballots Cast,,660,,153,
Isabella,"Fremont Township, Precinct 1",County Sheriff,,Michael Main,Republican,542,,127,
Isabella,"Fremont Township, Precinct 1",County Sheriff,,Write-in,,18,,4,
Isabella,"Fremont Township, Precinct 1",County Sheriff,,Over Vote Count,,0,,0,
Isabella,"Fremont Township, Precinct 1",County Sheriff,,Under Vote Count,,100,,22,
Isabella,"Fremont Township, Precinct 1",County Clerk,,Ballots Cast,,660,,153,
Isabella,"Fremont Township, Precinct 1",County Clerk,,Patti Sandel,Democrat,200,,41,
Isabella,"Fremont Township, Precinct 1",County Clerk,,Minde B. Lux,Republican,439,,111,
Isabella,"Fremont Township, Precinct 1",County Clerk,,Write-in,,2,,,
Isabella,"Fremont Township, Precinct 1",County Clerk,,Over Vote Count,,1,,0,
Isabella,"Fremont Township, Precinct 1",County Clerk,,Under Vote Count,,18,,1,
Isabella,"Fremont Township, Precinct 1",County Treasurer,,Ballots Cast,,660,,153,
Isabella,"Fremont Township, Precinct 1",County Treasurer,,Kathleen M. Schafer,Republican,519,,125,
Isabella,"Fremont Township, Precinct 1",County Treasurer,,Write-in,,12,,2,
Isabella,"Fremont Township, Precinct 1",County Treasurer,,Over Vote Count,,0,,0,
Isabella,"Fremont Township, Precinct 1",County Treasurer,,Under Vote Count,,129,,26,
Isabella,"Fremont Township, Precinct 1",County Register of Deeds,,Ballots Cast,,660,,153,
Isabella,"Fremont Township, Precinct 1",County Register of Deeds,,Karen R. Jackson,Republican,517,,123,
Isabella,"Fremont Township, Precinct 1",County Register of Deeds,,Write-in,,12,,3,
Isabella,"Fremont Township, Precinct 1",County Register of Deeds,,Over Vote Count,,0,,0,
Isabella,"Fremont Township, Precinct 1",County Register of Deeds,,Under Vote Count,,131,,27,
Isabella,"Fremont Township, Precinct 1",County Road Commissioner,,Ballots Cast,,660,,153,
Isabella,"Fremont Township, Precinct 1",County Road Commissioner,,Bob Busch,Democrat,161,,36,
Isabella,"Fremont Township, Precinct 1",County Road Commissioner,,Kelly D. Beltinck,Republican,419,,114,
Isabella,"Fremont Township, Precinct 1",County Road Commissioner,,Patrick J. Recker,Republican,441,,103,
Isabella,"Fremont Township, Precinct 1",County Road Commissioner,,Write-in,,5,,,
Isabella,"Fremont Township, Precinct 1",County Road Commissioner,,Over Vote Count,,2,,0,
Isabella,"Fremont Township, Precinct 1",County Road Commissioner,,Under Vote Count,,292,,53,
Isabella,"Fremont Township, Precinct 1",County Drain Commissioner,,Ballots Cast,,660,,153,
Isabella,"Fremont Township, Precinct 1",County Drain Commissioner,,Ryon Skalitzky,Democrat,140,,29,
Isabella,"Fremont Township, Precinct 1",County Drain Commissioner,,Robert J. Willoughby,Republican,484,,124,
Isabella,"Fremont Township, Precinct 1",County Drain Commissioner,,Write-in,,3,,,
Isabella,"Fremont Township, Precinct 1",County Drain Commissioner,,Over Vote Count,,1,,0,
Isabella,"Fremont Township, Precinct 1",County Drain Commissioner,,Under Vote Count,,32,,0,
Isabella,"Fremont Township, Precinct 1",County Commissioner 2nd District,,Ballots Cast,,660,,153,
Isabella,"Fremont Township, Precinct 1",County Commissioner 2nd District,,Bob Campbell,Republican,508,,122,
Isabella,"Fremont Township, Precinct 1",County Commissioner 2nd District,,Write-in,,22,,3,
Isabella,"Fremont Township, Precinct 1",County Commissioner 2nd District,,Chris Embrey,,8,,1,
Isabella,"Fremont Township, Precinct 1",County Commissioner 2nd District,,Over Vote Count,,0,,0,
