county,precinct,office,district,candidate,party,election_day,absentee,early_voting,ev_local,ev_county,votes
Muskegon,"City of Muskegon, Precinct 1",Treasurer,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Treasurer,,Under Votes,,41,22,18,3,15,81
Muskegon,"City of Muskegon, Precinct 1",Treasurer,,Over Votes,,1,0,0,0,0,1
Muskegon,"City of Muskegon, Precinct 1",Register of Deeds,,William Moulatsiotis,DEM,498,535,265,103,162,1298
Muskegon,"City of Muskegon, Precinct 1",Register of Deeds,,Jason M. Hall,REP,218,137,122,32,90,477
Muskegon,"City of Muskegon, Precinct 1",Register of Deeds,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Register of Deeds,,Under Votes,,43,29,24,6,18,96
Muskegon,"City of Muskegon, Precinct 1",Register of Deeds,,Over Votes,,1,0,0,0,0,1
Muskegon,"City of Muskegon, Precinct 1",Water Resources Commissioner,,Stephanie Barrett,DEM,510,529,278,110,168,1317
Muskegon,"City of Muskegon, Precinct 1",Water Resources Commissioner,,Zach Laring,REP,206,135,113,28,85,454
Muskegon,"City of Muskegon, Precinct 1",Water Resources Commissioner,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Water Resources Commissioner,,Under Votes,,44,37,20,3,17,101
Muskegon,"City of Muskegon, Precinct 1",Water Resources Commissioner,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Surveyor,,Tim DeMumbrum,DEM,579,566,292,110,182,1437
Muskegon,"City of Muskegon, Precinct 1",Surveyor,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Surveyor,,Under Votes,,181,135,119,31,88,435
Muskegon,"City of Muskegon, Precinct 1",Surveyor,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",County Commissioner 5th District,,Charles Nash,DEM,207,297,121,34,87,625
Muskegon,"City of Muskegon, Precinct 1",County Commissioner 5th District,,Nicole Larson,REP,108,95,62,8,54,265
Muskegon,"City of Muskegon, Precinct 1",County Commissioner 5th District,,Under Votes,,16,17,11,2,9,44
Muskegon,"City of Muskegon, Precinct 1",County Commissioner 5th District,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",County Commissioner 6th District,,Jessica Cook,DEM,293,239,153,72,81,685
Muskegon,"City of Muskegon, Precinct 1",County Commissioner 6th District,,Doug Brown,REP,107,42,54,22,32,203
Muskegon,"City of Muskegon, Precinct 1",County Commissioner 6th District,,Under Votes,,29,11,10,3,7,50
Muskegon,"City of Muskegon, Precinct 1",County Commissioner 6th District,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Justice of Supreme Court 8 Year Term,,Andrew Fink,,174,104,87,25,62,365
Muskegon,"City of Muskegon, Precinct 1",Justice of Supreme Court 8 Year Term,,Kimberly Ann Thomas,,387,424,202,85,117,1013
Muskegon,"City of Muskegon, Precinct 1",Justice of Supreme Court 8 Year Term,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Justice of Supreme Court 8 Year Term,,Under Votes,,197,173,122,31,91,492
Muskegon,"City of Muskegon, Precinct 1",Justice of Supreme Court 8 Year Term,,Over Votes,,2,0,0,0,0,2
Muskegon,"City of Muskegon, Precinct 1",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Kyra Harris Bolden,,454,471,227,92,135,1152
Muskegon,"City of Muskegon, Precinct 1",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Patrick William O'Grady,,125,77,69,17,52,271
Muskegon,"City of Muskegon, Precinct 1",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Under Votes,,181,153,115,32,83,449
Muskegon,"City of Muskegon, Precinct 1",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Judge of Court of Appeals 3rd District Incumbent Position,,Philip P. Mariani,,362,390,197,75,122,949
Muskegon,"City of Muskegon, Precinct 1",Judge of Court of Appeals 3rd District Incumbent Position,,Christopher P. Yates,,322,339,174,62,112,835
Muskegon,"City of Muskegon, Precinct 1",Judge of Court of Appeals 3rd District Incumbent Position,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Judge of Court of Appeals 3rd District Incumbent Position,,Under Votes,,836,673,451,145,306,1960
Muskegon,"City of Muskegon, Precinct 1",Judge of Court of Appeals 3rd District Incumbent Position,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Judge of Circuit Court 14th Circuit Incumbent Position,,Annette R. Smedley,,511,500,273,101,172,1284
Muskegon,"City of Muskegon, Precinct 1",Judge of Circuit Court 14th Circuit Incumbent Position,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Judge of Circuit Court 14th Circuit Incumbent Position,,Under Votes,,249,201,138,40,98,588
Muskegon,"City of Muskegon, Precinct 1",Judge of Circuit Court 14th Circuit Incumbent Position,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Judge of Probate Court Incumbent Position,,Gregory C. Pittman,,349,346,201,64,137,896
Muskegon,"City of Muskegon, Precinct 1",Judge of Probate Court Incumbent Position,,Kendrah Robinson,,233,244,123,54,69,600
Muskegon,"City of Muskegon, Precinct 1",Judge of Probate Court Incumbent Position,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Judge of Probate Court Incumbent Position,,Under Votes,,175,110,85,23,62,370
Muskegon,"City of Muskegon, Precinct 1",Judge of Probate Court Incumbent Position,,Over Votes,,3,1,2,0,2,6
Muskegon,"City of Muskegon, Precinct 1",Judge of District Court 60th District Incumbent Position,,Raymond J. Kostrzewa,,500,476,261,94,167,1237
Muskegon,"City of Muskegon, Precinct 1",Judge of District Court 60th District Incumbent Position,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Judge of District Court 60th District Incumbent Position,,Under Votes,,260,225,150,47,103,635
Muskegon,"City of Muskegon, Precinct 1",Judge of District Court 60th District Incumbent Position,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Board of Trustees Member Muskegon Community College,,Donald Crandall,,489,477,261,93,168,1227
Muskegon,"City of Muskegon, Precinct 1",Board of Trustees Member Muskegon Community College,,Asaline Scott (W),,5,11,3,2,1,19
Muskegon,"City of Muskegon, Precinct 1",Board of Trustees Member Muskegon Community College,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Board of Trustees Member Muskegon Community College,,Jeffrey Lee Zabrocki (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Board of Trustees Member Muskegon Community College,,Kara Olson (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Board of Trustees Member Muskegon Community College,,Neal Alan Barncard (W),,3,3,1,0,1,7
Muskegon,"City of Muskegon, Precinct 1",Board of Trustees Member Muskegon Community College,,Under Votes,,1023,911,557,187,370,2491
Muskegon,"City of Muskegon, Precinct 1",Board of Trustees Member Muskegon Community College,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Board Member Muskegon Public Schools,,Kwame Kamau James,,176,204,127,53,74,507
Muskegon,"City of Muskegon, Precinct 1",Board Member Muskegon Public Schools,,G. Lynnette Marks,,226,289,121,35,86,636
Muskegon,"City of Muskegon, Precinct 1",Board Member Muskegon Public Schools,,Sequawanda Sherrod,,314,281,168,72,96,763
Muskegon,"City of Muskegon, Precinct 1",Board Member Muskegon Public Schools,,Under Votes,,726,546,348,120,228,1620
Muskegon,"City of Muskegon, Precinct 1",Board Member Muskegon Public Schools,,Over Votes,,1,0,0,0,0,1
Muskegon,"City of Muskegon, Precinct 1",Board Member Orchard View Public Schools,,Jeff Eggeman,,9,13,13,0,13,35
Muskegon,"City of Muskegon, Precinct 1",Board Member Orchard View Public Schools,,Leslie Nelson,,24,30,14,1,13,68
Muskegon,"City of Muskegon, Precinct 1",Board Member Orchard View Public Schools,,Lane Sterenberg,,8,11,11,1,10,30
Muskegon,"City of Muskegon, Precinct 1",Board Member Orchard View Public Schools,,Under Votes,,35,28,20,0,20,83
Muskegon,"City of Muskegon, Precinct 1",Board Member Orchard View Public Schools,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 2",Registered Voters,,,,,,,,,1867
Muskegon,"City of Muskegon, Precinct 2",Ballots Cast,,,,,,,,,3886
Muskegon,"City of Muskegon, Precinct 2",Straight Party,,Democratic Party,DEM,353,421,179,132,47,953
Muskegon,"City of Muskegon, Precinct 2",Straight Party,,Republican Party,REP,175,62,81,53,28,318
Muskegon,"City of Muskegon, Precinct 2",Straight Party,,Libertarian Party,LIB,2,2,0,0,0,4
Muskegon,"City of Muskegon, Precinct 2",Straight Party,,U.S. Taxpayers Party,UST,3,1,0,0,0,4
Muskegon,"City of Muskegon, Precinct 2",Straight Party,,Green Party,GRN,4,0,0,0,0,4
Muskegon,"City of Muskegon, Precinct 2",Straight Party,,Working Class Party,WC,7,4,4,4,0,15
Muskegon,"City of Muskegon, Precinct 2",Straight Party,,Natural Law Party,NLP,2,2,0,0,0,4
Muskegon,"City of Muskegon, Precinct 2",Straight Party,,Under Votes,,279,184,102,68,34,565
Muskegon,"City of Muskegon, Precinct 2",Straight Party,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 2",President,,Kamala D. Harris,DEM,500,553,237,176,61,1290
Muskegon,"City of Muskegon, Precinct 2",President,,Donald J. Trump,REP,303,105,125,77,48,533
Muskegon,"City of Muskegon, Precinct 2",President,,Chase Oliver,LIB,1,3,0,0,0,4
Muskegon,"City of Muskegon, Precinct 2",President,,Randall Terry,UST,0,1,0,0,0,1
Muskegon,"City of Muskegon, Precinct 2",President,,Jill Stein,GRN,1,2,1,1,0,4
Muskegon,"City of Muskegon, Precinct 2",President,,"Robert F. Kennedy, Jr.",NLP,8,7,2,2,0,17
Muskegon,"City of Muskegon, Precinct 2",President,,Joseph Kishore,NPA,0,1,0,0,0,1
Muskegon,"City of Muskegon, Precinct 2",President,,Cornel West,NPA,6,3,0,0,0,9
Muskegon,"City of Muskegon, Precinct 2",President,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 2",President,,Cherunda Lynn Fox (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 2",President,,Claudia De la Cruz (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 2",President,,Jay J. Bowman (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 2",President,,Peter Sonski (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 2",President,,Under Votes,,5,0,1,1,0,6
Muskegon,"City of Muskegon, Precinct 2",President,,Over Votes,,1,1,0,0,0,2
Muskegon,"City of Muskegon, Precinct 2",U.S. Senate,,Elissa Slotkin,DEM,491,549,231,172,59,1271
Muskegon,"City of Muskegon, Precinct 2",U.S. Senate,,Mike Rogers,REP,265,98,122,75,47,485
Muskegon,"City of Muskegon, Precinct 2",U.S. Senate,,Joseph Solis-Mullen,LIB,15,4,3,2,1,22
Muskegon,"City of Muskegon, Precinct 2",U.S. Senate,,Dave Stein,UST,14,10,2,2,0,26
Muskegon,"City of Muskegon, Precinct 2",U.S. Senate,,Douglas P. Marsh,GRN,10,1,1,1,0,12
Muskegon,"City of Muskegon, Precinct 2",U.S. Senate,,Doug Dern,NLP,4,4,2,2,0,10
Muskegon,"City of Muskegon, Precinct 2",U.S. Senate,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 2",U.S. Senate,,James Chapman (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 2",U.S. Senate,,Marcus A. Irvine (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 2",U.S. Senate,,Valerie Lee Willis (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 2",U.S. Senate,,Under Votes,,26,10,5,3,2,41
Muskegon,"City of Muskegon, Precinct 2",U.S. Senate,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 2",U.S. House,3,Hillary Scholten,DEM,488,556,229,172,57,1273
Muskegon,"City of Muskegon, Precinct 2",U.S. House,3,Paul Hudson,REP,249,90,119,75,44,458
Muskegon,"City of Muskegon, Precinct 2",U.S. House,3,Alex Avery,LIB,21,3,2,1,1,26
Muskegon,"City of Muskegon, Precinct 2",U.S. House,3,Louis Palus,WC,28,12,8,5,3,48
Muskegon,"City of Muskegon, Precinct 2",U.S. House,3,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 2",U.S. House,3,Under Votes,,39,15,8,4,4,62
Muskegon,"City of Muskegon, Precinct 2",U.S. House,3,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 2",State House,87,Will Snyder,DEM,488,549,228,171,57,1265
Muskegon,"City of Muskegon, Precinct 2",State House,87,Chip Chipman,REP,266,96,115,71,44,477
Muskegon,"City of Muskegon, Precinct 2",State House,87,Rich McClain,LIB,29,15,11,9,2,55
Muskegon,"City of Muskegon, Precinct 2",State House,87,Under Votes,,42,15,12,6,6,69
Muskegon,"City of Muskegon, Precinct 2",State House,87,Over Votes,,0,1,0,0,0,1
Muskegon,"City of Muskegon, Precinct 2",Members of the State Board of Education,,Theodore Jones,DEM,433,518,214,162,52,1165
Muskegon,"City of Muskegon, Precinct 2",Members of the State Board of Education,,Adam Frederick Zemke,DEM,403,504,208,159,49,1115
Muskegon,"City of Muskegon, Precinct 2",Members of the State Board of Education,,Tom McMillin,REP,234,94,112,68,44,440
Muskegon,"City of Muskegon, Precinct 2",Members of the State Board of Education,,Nikki Snyder,REP,262,108,111,72,39,481
Muskegon,"City of Muskegon, Precinct 2",Members of the State Board of Education,,Scotty Boman,LIB,29,11,9,6,3,49
Muskegon,"City of Muskegon, Precinct 2",Members of the State Board of Education,,Ted Gerrard,UST,8,5,3,3,0,16
Muskegon,"City of Muskegon, Precinct 2",Members of the State Board of Education,,Christine C. Schwartz,UST,19,8,3,3,0,30
Muskegon,"City of Muskegon, Precinct 2",Members of the State Board of Education,,Mary Anne Hering,WC,63,29,18,16,2,110
Muskegon,"City of Muskegon, Precinct 2",Members of the State Board of Education,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 2",Members of the State Board of Education,,Under Votes,,197,75,54,25,29,326
Muskegon,"City of Muskegon, Precinct 2",Members of the State Board of Education,,Over Votes,,1,0,0,0,0,1
Muskegon,"City of Muskegon, Precinct 2",Regent of the University of Michigan,,Denise Ilitch,DEM,446,526,218,166,52,1190
Muskegon,"City of Muskegon, Precinct 2",Regent of the University of Michigan,,Shauna Ryder Diggs,DEM,452,517,215,163,52,1184
Muskegon,"City of Muskegon, Precinct 2",Regent of the University of Michigan,,Carl Meyers,REP,254,101,117,73,44,472
Muskegon,"City of Muskegon, Precinct 2",Regent of the University of Michigan,,Sevag Vartanian,REP,210,81,101,64,37,392
Muskegon,"City of Muskegon, Precinct 2",Regent of the University of Michigan,,Andrew Chadderdon,LIB,28,13,4,3,1,45
Muskegon,"City of Muskegon, Precinct 2",Regent of the University of Michigan,,Donna M. Oetman,UST,33,21,9,9,0,63
Muskegon,"City of Muskegon, Precinct 2",Regent of the University of Michigan,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 2",Regent of the University of Michigan,,Huwaida Arraf (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 2",Regent of the University of Michigan,,Under Votes,,227,93,68,36,32,388
Muskegon,"City of Muskegon, Precinct 2",Regent of the University of Michigan,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 2",Trustee of Michigan State University,,Rebecca Bahar-Cook,DEM,459,532,223,170,53,1214
Muskegon,"City of Muskegon, Precinct 2",Trustee of Michigan State University,,Thomas Stallworth III,DEM,411,499,209,159,50,1119
Muskegon,"City of Muskegon, Precinct 2",Trustee of Michigan State University,,Mike Balow,REP,239,93,113,70,43,445
Muskegon,"City of Muskegon, Precinct 2",Trustee of Michigan State University,,Julie Maday,REP,234,98,103,66,37,435
Muskegon,"City of Muskegon, Precinct 2",Trustee of Michigan State University,,Grant T. Baker,LIB,23,6,7,5,2,36
Muskegon,"City of Muskegon, Precinct 2",Trustee of Michigan State University,,Janet M. Sanger,UST,33,18,4,4,0,55
Muskegon,"City of Muskegon, Precinct 2",Trustee of Michigan State University,,John Paul Sanger,UST,13,9,4,3,1,26
Muskegon,"City of Muskegon, Precinct 2",Trustee of Michigan State University,,John Anthony La Pietra,GRN,17,11,2,2,0,30
Muskegon,"City of Muskegon, Precinct 2",Trustee of Michigan State University,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 2",Trustee of Michigan State University,,Under Votes,,219,84,67,35,32,370
Muskegon,"City of Muskegon, Precinct 2",Trustee of Michigan State University,,Over Votes,,1,1,0,0,0,2
Muskegon,"City of Muskegon, Precinct 2",Governor of Wayne State University,,Rasha Demashkieh,DEM,439,512,212,160,52,1163
Muskegon,"City of Muskegon, Precinct 2",Governor of Wayne State University,,Mark T. Gaffney,DEM,426,506,212,162,50,1144
Muskegon,"City of Muskegon, Precinct 2",Governor of Wayne State University,,Michael Busuito,REP,233,95,107,66,41,435
Muskegon,"City of Muskegon, Precinct 2",Governor of Wayne State University,,Sunny Reddy,REP,235,91,106,67,39,432
Muskegon,"City of Muskegon, Precinct 2",Governor of Wayne State University,,Farid Ishac,LIB,16,5,5,4,1,26
Muskegon,"City of Muskegon, Precinct 2",Governor of Wayne State University,,William Mohr II,UST,15,7,6,6,0,28
Muskegon,"City of Muskegon, Precinct 2",Governor of Wayne State University,,Sami Makhoul,GRN,13,2,2,2,0,17
Muskegon,"City of Muskegon, Precinct 2",Governor of Wayne State University,,Suzanne Roehrig,WC,35,24,10,8,2,69
Muskegon,"City of Muskegon, Precinct 2",Governor of Wayne State University,,Kathleen Oakford,NLP,14,12,3,3,0,29
Muskegon,"City of Muskegon, Precinct 2",Governor of Wayne State University,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 2",Governor of Wayne State University,,Under Votes,,224,98,69,36,33,391
Muskegon,"City of Muskegon, Precinct 2",Governor of Wayne State University,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 2",Prosecuting Attorney,,D. J. Hilson,DEM,591,594,263,194,69,1448
Muskegon,"City of Muskegon, Precinct 2",Prosecuting Attorney,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 2",Prosecuting Attorney,,Under Votes,,233,82,103,63,40,418
Muskegon,"City of Muskegon, Precinct 2",Prosecuting Attorney,,Over Votes,,1,0,0,0,0,1
Muskegon,"City of Muskegon, Precinct 2",Sheriff,,Michael J. Poulin,DEM,514,578,235,175,60,1327
Muskegon,"City of Muskegon, Precinct 2",Sheriff,,Max Riekse,REP,257,81,114,70,44,452
Muskegon,"City of Muskegon, Precinct 2",Sheriff,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 2",Sheriff,,Under Votes,,54,17,17,12,5,88
Muskegon,"City of Muskegon, Precinct 2",Sheriff,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 2",Clerk,,Karen D. Buie,DEM,514,570,235,173,62,1319
Muskegon,"City of Muskegon, Precinct 2",Clerk,,Eric Rothoff,REP,257,90,115,75,40,462
Muskegon,"City of Muskegon, Precinct 2",Clerk,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 2",Clerk,,Under Votes,,54,16,16,9,7,86
Muskegon,"City of Muskegon, Precinct 2",Clerk,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 2",Treasurer,,Tony Moulatsiotis,DEM,490,561,231,177,54,1282
Muskegon,"City of Muskegon, Precinct 2",Treasurer,,Kent Boersema,REP,283,98,122,74,48,503
Muskegon,"City of Muskegon, Precinct 2",Treasurer,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 2",Treasurer,,Under Votes,,51,17,13,6,7,81
