county,precinct,office,district,candidate,party,election_day,av_counting_boards,early_voting,votes
Saginaw,"Marion Township, Precinct 1",Sheriff,,Under Vote Count,,23,0,0,23
Saginaw,"Marion Township, Precinct 1",County Clerk,,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1",County Clerk,,Vanessa Guerra,Democrat,204,0,6,210
Saginaw,"Marion Township, Precinct 1",County Clerk,,Write-in,,20,0,0,20
Saginaw,"Marion Township, Precinct 1",County Clerk,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",County Clerk,,Under Vote Count,,216,0,9,225
Saginaw,"Marion Township, Precinct 1",County Treasurer,,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1",County Treasurer,,Timothy Novak,Democrat,207,0,7,214
Saginaw,"Marion Township, Precinct 1",County Treasurer,,Write-in,,17,0,0,17
Saginaw,"Marion Township, Precinct 1",County Treasurer,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",County Treasurer,,Under Vote Count,,216,0,8,224
Saginaw,"Marion Township, Precinct 1",Register of Deeds,,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1",Register of Deeds,,Katie Albosta Kelly,Democrat,205,0,5,210
Saginaw,"Marion Township, Precinct 1",Register of Deeds,,Write-in,,18,0,0,18
Saginaw,"Marion Township, Precinct 1",Register of Deeds,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Register of Deeds,,Under Vote Count,,217,0,10,227
Saginaw,"Marion Township, Precinct 1",Public Works Commissioner,,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1",Public Works Commissioner,,Brian J. Wendling,Democrat,105,0,3,108
Saginaw,"Marion Township, Precinct 1",Public Works Commissioner,,James M. Graham,Republican,301,0,12,313
Saginaw,"Marion Township, Precinct 1",Public Works Commissioner,,Write-in,,1,0,0,1
Saginaw,"Marion Township, Precinct 1",Public Works Commissioner,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Public Works Commissioner,,Under Vote Count,,33,0,0,33
Saginaw,"Marion Township, Precinct 1",County Commissioner District 5,,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1",County Commissioner District 5,,Tracey Slodowski,Republican,366,0,10,376
Saginaw,"Marion Township, Precinct 1",County Commissioner District 5,,Write-in,,4,0,1,5
Saginaw,"Marion Township, Precinct 1",County Commissioner District 5,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",County Commissioner District 5,,Under Vote Count,,70,0,4,74
Saginaw,"Marion Township, Precinct 1",Marion Twp. Supervisor,,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1",Marion Twp. Supervisor,,Seth Goschka,Republican,385,0,12,397
Saginaw,"Marion Township, Precinct 1",Marion Twp. Supervisor,,Write-in,,5,0,1,6
Saginaw,"Marion Township, Precinct 1",Marion Twp. Supervisor,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Marion Twp. Supervisor,,Under Vote Count,,50,0,2,52
Saginaw,"Marion Township, Precinct 1",Marion Twp. Clerk,,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1",Marion Twp. Clerk,,Travis Strasel,Republican,369,0,10,379
Saginaw,"Marion Township, Precinct 1",Marion Twp. Clerk,,Write-in,,3,0,1,4
Saginaw,"Marion Township, Precinct 1",Marion Twp. Clerk,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Marion Twp. Clerk,,Under Vote Count,,68,0,4,72
Saginaw,"Marion Township, Precinct 1",Marion Twp. Treasurer,,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1",Marion Twp. Treasurer,,Kimberly Drews,Republican,372,0,12,384
Saginaw,"Marion Township, Precinct 1",Marion Twp. Treasurer,,Write-in,,6,0,0,6
Saginaw,"Marion Township, Precinct 1",Marion Twp. Treasurer,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Marion Twp. Treasurer,,Under Vote Count,,62,0,3,65
Saginaw,"Marion Township, Precinct 1",Marion Twp. Trustee,,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1",Marion Twp. Trustee,,Brad Becker,Republican,335,0,9,344
Saginaw,"Marion Township, Precinct 1",Marion Twp. Trustee,,Rachel Valley,Republican,334,0,8,342
Saginaw,"Marion Township, Precinct 1",Marion Twp. Trustee,,Write-in,,6,0,0,6
Saginaw,"Marion Township, Precinct 1",Marion Twp. Trustee,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Marion Twp. Trustee,,Under Vote Count,,205,0,13,218
Saginaw,"Marion Township, Precinct 1",Justice of Supreme Court,,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1",Justice of Supreme Court,,Andrew Fink,,144,0,8,152
Saginaw,"Marion Township, Precinct 1",Justice of Supreme Court,,Kimberly Ann Thomas,,145,0,2,147
Saginaw,"Marion Township, Precinct 1",Justice of Supreme Court,,Write-in,,5,0,1,6
Saginaw,"Marion Township, Precinct 1",Justice of Supreme Court,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Justice of Supreme Court,,Under Vote Count,,146,0,4,150
Saginaw,"Marion Township, Precinct 1",Justice of Supreme Court Partial Term,,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1",Justice of Supreme Court Partial Term,,Kyra Harris Bolden,,133,0,3,136
Saginaw,"Marion Township, Precinct 1",Justice of Supreme Court Partial Term,,Patrick William O'Grady,,150,0,8,158
Saginaw,"Marion Township, Precinct 1",Justice of Supreme Court Partial Term,,Write-in,,2,0,0,2
Saginaw,"Marion Township, Precinct 1",Justice of Supreme Court Partial Term,,Over Vote Count,,1,0,0,1
Saginaw,"Marion Township, Precinct 1",Justice of Supreme Court Partial Term,,Under Vote Count,,154,0,4,158
Saginaw,"Marion Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent,,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent,,Stephen L. Borrello,,239,0,4,243
Saginaw,"Marion Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent,,Write-in,,6,0,0,6
Saginaw,"Marion Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent,,Under Vote Count,,195,0,11,206
Saginaw,"Marion Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Allie Greenleaf Maldonado,,227,0,4,231
Saginaw,"Marion Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Write-in,,9,0,0,9
Saginaw,"Marion Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Under Vote Count,,204,0,11,215
Saginaw,"Marion Township, Precinct 1",Judge of Circuit Court 10th Circit Incumbent Position,,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1",Judge of Circuit Court 10th Circit Incumbent Position,,Julie A. Gafkay,,182,0,2,184
Saginaw,"Marion Township, Precinct 1",Judge of Circuit Court 10th Circit Incumbent Position,,Darnell Jackson,,175,0,4,179
Saginaw,"Marion Township, Precinct 1",Judge of Circuit Court 10th Circit Incumbent Position,,Write-in,,10,0,0,10
Saginaw,"Marion Township, Precinct 1",Judge of Circuit Court 10th Circit Incumbent Position,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Judge of Circuit Court 10th Circit Incumbent Position,,Under Vote Count,,513,0,24,537
Saginaw,"Marion Township, Precinct 1",Judge of Saginaw County Probate Court,,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1",Judge of Saginaw County Probate Court,,Patrick J. McGraw,,241,0,5,246
Saginaw,"Marion Township, Precinct 1",Judge of Saginaw County Probate Court,,Write-in,,7,0,0,7
Saginaw,"Marion Township, Precinct 1",Judge of Saginaw County Probate Court,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Judge of Saginaw County Probate Court,,Under Vote Count,,192,0,10,202
Saginaw,"Marion Township, Precinct 1","Judge of District Court 70th District, 2nd Division",,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1","Judge of District Court 70th District, 2nd Division",,David D. Hoffman,,233,0,5,238
Saginaw,"Marion Township, Precinct 1","Judge of District Court 70th District, 2nd Division",,Write-in,,7,0,0,7
Saginaw,"Marion Township, Precinct 1","Judge of District Court 70th District, 2nd Division",,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1","Judge of District Court 70th District, 2nd Division",,Under Vote Count,,200,0,10,210
Saginaw,"Marion Township, Precinct 1",Board of Trustees Member Delta College Bay County,,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1",Board of Trustees Member Delta College Bay County,,Michael D. Rowley,,227,0,5,232
Saginaw,"Marion Township, Precinct 1",Board of Trustees Member Delta College Bay County,,Write-in,,9,0,0,9
Saginaw,"Marion Township, Precinct 1",Board of Trustees Member Delta College Bay County,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Board of Trustees Member Delta College Bay County,,Under Vote Count,,204,0,10,214
Saginaw,"Marion Township, Precinct 1",Board of Trustees Member Delta College Midland County,,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1",Board of Trustees Member Delta College Midland County,,Stacey L. Gannon,,230,0,4,234
Saginaw,"Marion Township, Precinct 1",Board of Trustees Member Delta College Midland County,,Write-in,,11,0,0,11
Saginaw,"Marion Township, Precinct 1",Board of Trustees Member Delta College Midland County,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Board of Trustees Member Delta College Midland County,,Under Vote Count,,199,0,11,210
Saginaw,"Marion Township, Precinct 1",Board of Trustees Member Delta College Saginaw County,,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1",Board of Trustees Member Delta College Saginaw County,,Alexis S. Thomas,,233,0,4,237
Saginaw,"Marion Township, Precinct 1",Board of Trustees Member Delta College Saginaw County,,Write-in,,9,0,0,9
Saginaw,"Marion Township, Precinct 1",Board of Trustees Member Delta College Saginaw County,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Board of Trustees Member Delta College Saginaw County,,Under Vote Count,,198,0,11,209
Saginaw,"Marion Township, Precinct 1",Ashley Community Schools Board Member,,Ballots Cast,,55,0,7,62
Saginaw,"Marion Township, Precinct 1",Ashley Community Schools Board Member,,Dustin Crumbaugh,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Ashley Community Schools Board Member,,Ashleigh S. Shaw,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Ashley Community Schools Board Member,,Dawn M. Wirt,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Ashley Community Schools Board Member,,Trent Yelsik,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Ashley Community Schools Board Member,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Ashley Community Schools Board Member,,Under Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Ashley Community Schools Board Member Partial Term,,Ballots Cast,,55,0,7,62
Saginaw,"Marion Township, Precinct 1",Ashley Community Schools Board Member Partial Term,,Saige Slowinski,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Ashley Community Schools Board Member Partial Term,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Ashley Community Schools Board Member Partial Term,,Under Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Chesaning Union Schools Board Member,,Ballots Cast,,1,0,0,1
Saginaw,"Marion Township, Precinct 1",Chesaning Union Schools Board Member,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Chesaning Union Schools Board Member,,Under Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Merrill Community Schools Board Member,,Ballots Cast,,368,0,7,375
Saginaw,"Marion Township, Precinct 1",Merrill Community Schools Board Member,,Debbie Evans,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Merrill Community Schools Board Member,,Mark Gath,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Merrill Community Schools Board Member,,Maryann Smith,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Merrill Community Schools Board Member,,Write-in,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Merrill Community Schools Board Member,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Merrill Community Schools Board Member,,Under Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Merrill Community Schools Board Member Partial Term,,Ballots Cast,,368,0,7,375
Saginaw,"Marion Township, Precinct 1",Merrill Community Schools Board Member Partial Term,,Caitlyn Frost,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Merrill Community Schools Board Member Partial Term,,Peter Theisen,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Merrill Community Schools Board Member Partial Term,,Write-in,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Merrill Community Schools Board Member Partial Term,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Merrill Community Schools Board Member Partial Term,,Under Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",St. Charles Community Schools Board Member,,Ballots Cast,,16,0,1,17
Saginaw,"Marion Township, Precinct 1",St. Charles Community Schools Board Member,,Allison Brady,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",St. Charles Community Schools Board Member,,Donna Jean Frollo,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",St. Charles Community Schools Board Member,,Angela P. Gronda,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",St. Charles Community Schools Board Member,,Angela Lewis,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",St. Charles Community Schools Board Member,,Joseph McNaughton,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",St. Charles Community Schools Board Member,,Write-in,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",St. Charles Community Schools Board Member,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",St. Charles Community Schools Board Member,,Under Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",St. Charles Community Schools Board Member Partial Term,,Ballots Cast,,16,0,1,17
Saginaw,"Marion Township, Precinct 1",St. Charles Community Schools Board Member Partial Term,,Mike Goschka,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",St. Charles Community Schools Board Member Partial Term,,Marcia E. Kendall,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",St. Charles Community Schools Board Member Partial Term,,James McPhail,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",St. Charles Community Schools Board Member Partial Term,,Write-in,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",St. Charles Community Schools Board Member Partial Term,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",St. Charles Community Schools Board Member Partial Term,,Under Vote Count,,0,0,0,0
Saginaw,"Richland Township, Precinct 1",President,,Ballots Cast,,830,478,47,1355
Saginaw,"Richland Township, Precinct 1",President,,Kamala D. Harris,Democrat,176,204,17,397
Saginaw,"Richland Township, Precinct 1",President,,Donald J. Trump,Republican,642,263,30,935
Saginaw,"Richland Township, Precinct 1",President,,Chase Oliver,Libertarian,3,0,0,3
Saginaw,"Richland Township, Precinct 1",President,,Randall Terry,U.S. Taxpayers,1,0,0,1
Saginaw,"Richland Township, Precinct 1",President,,Jill Stein,Green,2,1,0,3
Saginaw,"Richland Township, Precinct 1",President,,Robert F. Kennedy Jr.,Natural Law,2,5,0,7
Saginaw,"Richland Township, Precinct 1",President,,Joseph Kishore,No Party Affiliation,1,0,0,1
Saginaw,"Richland Township, Precinct 1",President,,Over Vote Count,,1,0,0,1
Saginaw,"Richland Township, Precinct 1",President,,Under Vote Count,,2,5,0,7
Saginaw,"Richland Township, Precinct 1",U.S. Senate,,Ballots Cast,,830,478,47,1355
Saginaw,"Richland Township, Precinct 1",U.S. Senate,,Elissa Slotkin,Democrat,191,215,17,423
Saginaw,"Richland Township, Precinct 1",U.S. Senate,,Mike Rogers,Republican,595,246,29,870
Saginaw,"Richland Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,Libertarian,14,2,0,16
Saginaw,"Richland Township, Precinct 1",U.S. Senate,,Dave Stein,U.S. Taxpayers,6,6,0,12
Saginaw,"Richland Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,Green,5,0,0,5
Saginaw,"Richland Township, Precinct 1",U.S. Senate,,Doug Dern,Natural Law,1,0,0,1
Saginaw,"Richland Township, Precinct 1",U.S. Senate,,Over Vote Count,,0,0,0,0
Saginaw,"Richland Township, Precinct 1",U.S. Senate,,Under Vote Count,,18,9,1,28
Saginaw,"Richland Township, Precinct 1",U.S. House,8,Ballots Cast,,830,478,47,1355
Saginaw,"Richland Township, Precinct 1",U.S. House,8,Kristen McDonald Rivet,Democrat,220,221,18,459
Saginaw,"Richland Township, Precinct 1",U.S. House,8,Paul Junge,Republican,560,232,26,818
Saginaw,"Richland Township, Precinct 1",U.S. House,8,Steve Barcelo,Libertarian,15,1,1,17
Saginaw,"Richland Township, Precinct 1",U.S. House,8,James Allen Little,U.S. Taxpayers,6,4,0,10
Saginaw,"Richland Township, Precinct 1",U.S. House,8,Jim Casha,Green,2,0,0,2
Saginaw,"Richland Township, Precinct 1",U.S. House,8,Kathy Goodwin,Working Class,7,8,1,16
Saginaw,"Richland Township, Precinct 1",U.S. House,8,Write-in,,1,0,0,1
Saginaw,"Richland Township, Precinct 1",U.S. House,8,Over Vote Count,,0,0,0,0
Saginaw,"Richland Township, Precinct 1",U.S. House,8,Under Vote Count,,19,12,1,32
Saginaw,"Richland Township, Precinct 1",State Representative 93rd District,,Ballots Cast,,830,478,47,1355
Saginaw,"Richland Township, Precinct 1",State Representative 93rd District,,Kevin C. Seamon,Democrat,163,181,17,361
Saginaw,"Richland Township, Precinct 1",State Representative 93rd District,,Tim Kelly,Republican,622,273,29,924
Saginaw,"Richland Township, Precinct 1",State Representative 93rd District,,Write-in,,7,0,0,7
Saginaw,"Richland Township, Precinct 1",State Representative 93rd District,,Over Vote Count,,0,0,0,0
